index,Price
146,2222640.0
147,2118750.0
148,2118750.0
149,2118750.0
150,2118750.0
151,2436160.0
152,2436160.0
153,2436160.0
154,2437210.0
155,2134150.0
156,2134150.0
157,1032900.0
158,1350190.0
159,1350190.0
160,1498290.0
161,1736020.0
162,1413620.0
163,1459110.0
164,1637680.0
165,1632180.0
166,1596800.0
167,1596800.0
168,1486400.0
169,1386940.0
170,1500800.0
171,1700100.0
172,1796230.0
173,1806620.0
174,1806620.0
175,1806620.0
176,1080546.0
177,1411110.0
178,1020990.0
179,1089150.0
180,1089150.0
181,1089150.0
182,1089150.0
183,1089150.0
184,1315430.0
185,1315430.0
186,1315430.0
187,1315430.0
188,1315430.0
189,1315430.0
190,1315430.0
191,1315430.0
192,963720.0
193,963720.0
194,1315430.0
195,1075040.0
196,1108670.0
197,1120980.0
198,1108790.0
199,1120980.0
200,1296220.0
201,1296220.0
202,1296220.0
203,845660.0
204,845660.0
205,845660.0
206,845660.0
207,799310.0
208,1166700.0
209,1166700.0
210,1166700.0
211,1085770.0
212,858250.0
213,858250.0
214,760160.0
215,1151200.0
216,1035640.0
217,1077010.0
218,845460.0
219,845460.0
220,845460.0
221,1111120.0
222,889530.0
223,1092570.0
224,1289000.0
225,734270.0
226,913410.0
227,980930.0
228,1444760.0
229,1836940.0
230,2216900.0
231,1061130.0
232,743480.0
233,1389250.0
234,1475350.0
235,1491230.0
236,1227020.0
237,840230.0
238,1030280.0
239,1030280.0
240,1147401.76
241,1383530.0
242,1001191.76
243,977540.0
244,908340.0
245,974045.0
246,1028910.0
247,1133140.0
248,647013.0
249,570763.0
250,633246.0
251,850750.0
252,620818.0
253,621198.0
254,1198718.0
255,1238710.0
256,1376008.2
257,1279360.0
258,1172640.0
259,1179638.0
260,1344688.0
261,1073750.0
262,1213550.0
263,1237790.0
264,1140430.0
265,1294050.0
266,1294050.0
267,1279360.0
268,1302430.0
269,1302430.0
270,1115570.0
271,1279360.0
272,1279360.0
273,1168180.0
274,1172620.0
275,1162080.0
276,1162080.0
277,1168180.0
278,1168180.0
279,1162080.0
280,1162080.0
281,1162080.0
282,1172620.0
283,1172620.0
284,1162080.0
285,1318240.0
286,1831270.0
287,1202670.0
288,1024570.0
289,745445.0
290,1005330.0
291,1005330.0
292,728185.0
293,1066430.0
294,1088330.0
295,981530.0
296,981530.0
297,1700250.0
298,1619960.0
299,1619960.0
300,844085.0
301,737675.0
302,738025.0
303,884860.0
304,738025.0
305,738025.0
306,1060350.0
307,902550.0
308,998950.0
309,998950.0
310,776695.0
311,776695.0
312,776695.0
313,776695.0
314,1250990.0
315,1534208.0
316,887530.0
317,711670.0
318,809031.1
319,966530.0
320,773215.0
321,902720.0
322,705135.0
323,1008990.0
324,818290.0
325,941630.0
326,974846.0
327,968560.0
328,670190.0
329,643728.0
330,956060.52
331,989237.1
332,989237.1
333,918380.0
334,843961.1
335,843961.1
336,833160.0
337,950130.0
338,1078700.0
339,918380.0
340,923780.0
341,918380.0
342,918380.0
343,918380.0
344,2238390.0
345,583670.0
346,1058280.0
347,1058280.0
348,1066780.0
349,1066780.0
350,1066780.0
351,942860.0
352,927760.0
353,1761500.0
354,1653700.0
355,835620.0
356,889801.1
357,1053730.0
358,1053730.0
359,1053730.0
360,1038526.0
361,1030526.0
362,1030526.0
363,1023726.0
364,760030.0
365,793340.0
366,751080.0
367,751080.0
368,998840.0
369,998840.0
370,728980.0
371,845672.0
372,845672.0
373,857172.0
374,1049980.0
375,675520.0
376,673230.0
377,1034936.88
378,898764.0
379,1022880.0
380,644460.0
381,644460.0
382,644460.0
383,644460.0
384,644460.0
385,644460.0
386,644460.0
387,644460.0
388,895734.0
389,895734.0
390,850864.0
391,850864.0
392,788404.0
393,666690.0
394,879894.0
395,774084.0
396,661850.0
397,661850.0
398,658790.0
399,682390.0
400,803674.0
401,876344.0
402,814440.0
403,633450.0
404,656200.0
405,937900.0
406,937900.0
407,1099324.0
408,1099324.0
409,1099324.0
410,1065130.0
411,1065130.0
412,1152140.0
413,1152140.0
414,1148640.0
415,1144680.0
416,1144680.0
417,961765.0
418,961765.0
419,1184105.0
420,969865.0
421,969865.0
422,969865.0
423,969865.0
424,969865.0
425,1183110.0
426,1331700.0
427,1112600.0
428,1476460.0
429,1174210.0
430,1180410.0
431,1234180.0
432,1234180.0
433,1234180.0
434,1206510.0
435,1206510.0
436,1206510.0
437,1345800.0
438,1234180.0
439,1205310.0
440,1261190.2
441,1147230.2
442,1699580.2
443,1005664.0
444,1280030.2
445,914255.0
446,914255.0
447,681380.0
448,709220.0
449,709220.0
450,709220.0
451,709220.0
452,1248800.0
453,1248800.0
454,1248800.0
455,1018020.0
456,889010.0
457,889010.0
458,889010.0
459,889010.0
460,1015530.0
461,1233160.0
462,1233160.0
463,1233160.0
464,1058227.76
465,1058227.76
466,694110.0
467,694110.0
468,694110.0
469,1041020.0
470,920576.88
471,1277580.0
472,694110.0
473,694110.0
474,694110.0
475,694110.0
476,694110.0
477,694110.0
478,694110.0
479,694110.0
480,853614.0
481,710240.0
482,943710.0
483,943710.0
484,943710.0
485,635860.0
486,635860.0
487,841190.0
488,847280.0
489,635860.0
490,843670.0
491,861270.0
492,861270.0
493,840540.0
494,810690.0
495,672320.0
496,693200.0
497,682330.0
498,686100.02
499,692630.0
500,800600.0
501,604585.0
502,592425.0
503,644775.0
504,578245.0
505,564735.0
506,715220.0
507,715220.0
508,715220.0
509,715220.0
510,570095.0
511,613916.0
512,718100.0
513,596635.0
514,622975.0
515,636078.0
516,597598.0
517,562490.0
518,561975.0
519,710450.0
520,1119450.0
521,1119450.0
522,1057570.0
523,1132960.0
524,1161160.0
525,1132960.0
526,1132960.0
527,1067740.0
528,1067740.0
529,936770.0
530,1102720.0
531,1102720.0
532,1102720.0
533,1102720.0
534,1102720.0
535,852199.98
536,863399.98
537,1115440.0
538,733230.0
539,1087830.0
540,976334.0
541,897050.0
542,952960.0
543,909370.0
544,923040.0
545,949630.0
546,949630.0
547,860540.0
548,717170.0
549,717170.0
550,717170.0
551,999214.0
552,1074900.0
553,886830.0
554,843010.0
555,795950.0
556,1093900.0
557,1023000.0
558,1023000.0
559,741480.0
560,737110.0
561,913011.1
562,1010990.0
563,741480.0
564,1014890.0
565,1014890.0
566,722340.0
567,722340.0
568,747930.0
569,1004986.88
570,647060.0
571,645400.0
572,1087917.76
573,666210.0
574,647440.0
575,649140.0
576,644640.0
577,784344.0
578,725920.0
579,1051680.0
580,1051680.0
581,766670.0
582,756550.0
583,644030.0
584,636043.0
585,634913.0
586,583743.0
587,612343.0
588,609223.0
589,615513.0
590,652438.0
591,620673.0
592,620673.0
593,620673.0
594,620673.0
595,655558.0
596,616073.0
597,645876.0
598,645876.0
599,683620.0
600,662216.0
601,662216.0
602,653606.0
603,654286.0
604,659556.0
605,842070.0
606,727610.0
607,1073190.0
608,1073190.0
609,1100016.0
610,1039124.0
611,621370.0
612,832850.0
613,822650.0
614,1210770.0
615,1068520.0
616,1068520.0
617,1068520.0
618,1068520.0
619,1068520.0
620,1267730.0
621,830860.0
622,822860.0
623,822860.0
624,785500.0
625,819260.0
626,819260.0
627,630265.0
628,624558.0
629,579162.0
630,598195.0
631,560085.0
632,587378.0
633,588748.0
634,592396.0
635,628165.0
636,692400.0
637,748190.0
638,537882.0
639,629378.0
640,1556307.76
641,1424760.0
642,2085790.0
643,2085790.0
644,1891797.76
645,1891797.76
646,1387500.0
647,1387500.0
648,1549346.0
649,1481550.0
650,1481550.0
651,1566496.0
652,2313840.0
653,1810432.76
654,1393480.0
655,1622946.0
656,821000.0
657,821000.0
658,1226610.0
659,1226610.0
660,887450.0
661,893225.0
662,893225.0
663,1523610.0
664,861405.0
665,1142030.0
666,1142030.0
667,1082816.0
668,1082816.0
669,2012530.0
670,2012530.0
671,1416300.0
672,843745.0
673,2154170.0
674,2154170.0
675,1471710.0
676,868390.0
677,1694210.0
678,1753670.0
679,1214270.0
680,1214270.0
681,1214270.0
682,1214270.0
683,1210750.0
684,1210750.0
685,1210750.0
686,826345.0
687,1488200.0
688,1753670.0
689,1228290.0
690,766935.0
691,766935.0
692,766935.0
693,766935.0
694,1103960.0
695,1413990.0
696,1249230.0
697,1454040.0
698,1316750.0
699,1316750.0
700,1493640.0
701,978896.0
702,1327236.0
703,1327236.0
704,1327236.0
705,875820.02
706,872120.0
707,872120.0
708,890210.0
709,890210.0
710,883670.0
711,1569640.0
712,889700.02
713,882880.0
714,872850.0
715,1664520.0
716,2132770.0
717,2132770.0
718,872850.0
719,889700.02
720,988210.02
721,844350.02
722,888920.0
723,1384740.0
724,832410.02
725,2138270.0
726,1020280.02
727,948420.02
728,857180.02
729,2341740.0
730,874250.0
731,990640.0
732,883960.0
733,1441640.0
734,998226.0
735,799075.0
736,1028220.0
737,1004426.0
738,1059616.0
739,1021056.0
740,1506450.0
741,1101440.0
742,1377700.0
743,1557580.0
744,1557580.0
745,1921920.0
746,1588480.0
747,1960687.76
748,1965287.76
749,1624970.0
750,1624970.0
751,1021240.0
752,1434760.0
753,1385006.0
754,1424050.0
755,1424050.0
756,1503630.0
757,2115370.0
758,1758452.76
759,1758452.76
760,2115370.0
761,2104370.0
762,2144630.0
763,2195180.0
764,2017610.0
765,1348610.0
766,1254390.0
767,1482690.0
768,1456620.0
769,1430680.0
770,1086740.0
771,1813737.76
772,1813737.76
773,1811277.76
774,1553460.0
775,1683587.76
776,1683587.76
777,1683587.76
778,1540510.0
779,946450.0
780,946450.0
781,1013060.0
782,1020780.0
783,1013060.0
784,1020780.0
785,1020780.0
786,1013060.0
787,1277570.0
788,1277570.0
789,1277570.0
790,780290.0
791,961040.0
792,1226420.0
793,1005600.0
794,1005600.0
795,1252820.0
796,869400.0
797,869400.0
798,1076430.0
799,1076430.0
800,1076430.0
801,1145030.0
802,1145030.0
803,1145030.0
804,1145030.0
805,830325.0
806,830325.0
807,1120520.0
808,862810.0
809,838040.0
810,838040.0
811,838040.0
812,1075200.0
813,1230690.0
814,995190.0
815,997756.0
816,878280.0
817,878280.0
818,878280.0
819,878280.0
820,985470.0
821,1058280.0
822,1058280.0
823,1058280.0
824,1273450.0
825,1273450.0
826,1273450.0
827,770955.0
828,844580.0
829,844580.0
830,930460.0
831,1107300.0
832,830325.0
833,1211550.0
834,1211550.0
835,2079270.0
836,1383640.0
837,1243050.0
838,980260.0
839,1095770.0
840,1463660.0
841,658340.0
842,1021940.0
843,997480.0
844,976760.0
845,1561130.0
846,1284100.0
847,1301310.0
848,1300370.0
849,1144410.0
850,1137390.0
851,1199360.0
852,1176480.0
853,1176480.0
854,1176480.0
855,1176480.0
856,1199360.0
857,1176480.0
858,1176480.0
859,1176480.0
860,1176480.0
861,1176480.0
862,1199380.0
863,1150008.0
864,936730.0
865,900670.0
866,725105.0
867,932880.0
868,712305.0
869,838885.0
870,715935.0
871,866930.0
872,722295.0
873,903560.0
874,796625.0
875,796625.0
876,796625.0
877,1055760.0
878,1004570.0
879,1004570.0
880,799495.0
881,795395.0
882,1225185.0
883,1225185.0
884,1225185.0
885,1069240.0
886,714310.0
887,819250.0
888,932560.0
889,1031737.1
890,1004080.0
891,1004080.0
892,670440.0
893,880837.1
894,726950.0
895,843959.98
896,1736400.0
897,866741.1
898,1016050.0
899,848859.98
900,848859.98
901,848859.98
902,831650.0
903,624860.0
904,657760.02
905,919370.0
906,919370.0
907,919370.0
908,794030.0
909,794030.0
910,1068030.0
911,1068030.0
912,1068030.0
913,1068030.0
914,1068030.0
915,1068030.0
916,960177.1
917,961797.1
918,961797.1
919,980136.0
920,1044956.0
921,940087.1
922,709831.76
923,709831.76
924,875190.0
925,863682.0
926,836170.0
927,956360.0
928,727920.0
929,727920.0
930,714420.0
931,938180.0
932,938180.0
933,938180.0
934,938180.0
935,938180.0
936,938180.0
937,938180.0
938,712720.0
939,904602.0
940,904602.0
941,1312805.0
942,904212.0
943,900532.0
944,904132.0
945,925710.0
946,679078.46
947,836994.0
948,679078.46
949,936180.0
950,838540.0
951,698608.46
952,707628.46
953,707628.46
954,697198.46
955,903524.0
956,681498.46
957,838444.0
958,838444.0
959,838444.0
960,819184.0
961,683078.46
962,639160.0
963,639160.0
964,663860.0
965,654280.0
966,692750.0
967,692750.0
968,700430.0
969,700430.0
970,700430.0
971,681138.46
972,665298.46
973,791540.0
974,696850.0
975,693650.0
976,789390.0
977,942122.0
978,957880.0
979,850444.0
980,1090367.1
981,851660.0
982,868979.98
983,850439.98
984,850439.98
985,850439.98
986,850439.98
987,1002540.0
988,1137880.0
989,1154050.0
990,1295214.2
991,998190.0
992,998190.0
993,964440.0
994,1169540.0
995,964270.0
996,969760.0
997,978060.0
998,964270.0
999,1174890.0
1000,1197590.0
1001,1191790.0
1002,1209960.0
1003,1231180.0
1004,978845.0
1005,1010044.0
1006,1233870.0
1007,1048664.0
1008,1239320.0
1009,1054616.0
1010,1054616.0
1011,710880.0
1012,710880.0
1013,1300355.0
1014,1304005.0
1015,904945.0
1016,904945.0
1017,854615.0
1018,854615.0
1019,854615.0
1020,720600.0
1021,720600.0
1022,720600.0
1023,720600.0
1024,1311585.0
1025,935320.0
1026,935320.0
1027,935320.0
1028,935320.0
1029,935320.0
1030,935320.0
1031,1001320.0
1032,1001320.0
1033,985550.0
1034,665001.76
1035,665001.76
1036,665001.76
1037,665001.76
1038,665001.76
1039,665001.76
1040,665001.76
1041,1091985.0
1042,791864.0
1043,665001.76
1044,665001.76
1045,665001.76
1046,665001.76
1047,1077185.0
1048,1077185.0
1049,846610.0
1050,846610.0
1051,685210.02
1052,1029350.0
1053,699250.02
1054,699250.02
1055,699250.02
1056,782424.0
1057,782424.0
1058,782424.0
1059,710100.0
1060,710100.0
1061,884025.0
1062,884025.0
1063,702680.02
1064,681840.02
1065,702680.02
1066,765970.0
1067,741450.02
1068,702230.02
1069,683290.02
1070,689180.02
1071,545865.0
1072,545865.0
1073,715840.0
1074,711140.0
1075,1153760.0
1076,1153760.0
1077,1125200.0
1078,1129780.0
1079,1104620.0
1080,837610.0
1081,1055794.0
1082,1066380.0
1083,1055820.0
1084,1055820.0
1085,1055820.0
1086,1049290.0
1087,1057630.0
1088,1049290.0
1089,1049290.0
1090,865289.98
1091,913550.0
1092,1020840.0
1093,1020840.0
1094,1020840.0
1095,1020840.0
1096,1020840.0
1097,850709.98
1098,805189.98
1099,805189.98
1100,805189.98
1101,805189.98
1102,1054760.0
1103,1240555.0
1104,1070940.0
1105,1075794.0
1106,1075794.0
1107,1035010.0
1108,1043114.0
1109,1043114.0
1110,1043114.0
1111,727570.02
1112,827700.0
1113,1010824.0
1114,1010824.0
1115,841760.0
1116,937160.0
1117,937160.0
1118,937160.0
1119,937160.0
1120,1052360.0
1121,728270.0
1122,723130.0
1123,775750.0
1124,1183205.0
1125,1064494.0
1126,1043990.0
1127,1065220.0
1128,1065220.0
1129,1059480.0
1130,1098090.0
1131,827430.0
1132,827430.0
1133,755510.0
1134,1086340.0
1135,955010.0
1136,955010.0
1137,955010.0
1138,955010.0
1139,712254.0
1140,728580.0
1141,1044160.0
1142,965730.0
1143,744000.0
1144,715040.0
1145,715040.0
1146,737680.0
1147,1029520.0
1148,725040.0
1149,747190.0
1150,947524.0
1151,977884.0
1152,977884.0
1153,977884.0
1154,686621.76
1155,963224.0
1156,977884.0
1157,977884.0
1158,928124.0
1159,873214.0
1160,691641.76
1161,958164.0
1162,960964.0
1163,674218.46
1164,807634.0
1165,868540.0
1166,935030.0
1167,714231.76
1168,684380.0
1169,673860.0
1170,579613.0
1171,660677.98
1172,660677.98
1173,613283.0
1174,614043.0
1175,651293.0
1176,651797.98
1177,684802.0
1178,662882.0
1179,676628.0
1180,678242.0
1181,660882.0
1182,687292.0
1183,687292.0
1184,678406.0
1185,678406.0
1186,663732.0
1187,660882.0
1188,781719.98
1189,733300.0
1190,1271030.2
1191,1074146.0
1192,1074146.0
1193,1048487.1
1194,1345550.0
1195,1345550.0
1196,981797.1
1197,1025010.94
1198,1025010.94
1199,1025010.94
1200,1273330.0
1201,1022790.0
1202,1022790.0
1203,1022790.0
1204,770330.0
1205,1029180.0
1206,1029180.0
1207,1039310.0
1208,1039310.0
1209,1250755.0
1210,848019.98
1211,1012430.0
1212,1012430.0
1213,1016070.0
1214,804489.98
1215,804489.98
1216,1213805.0
1217,1213805.0
1218,1064540.0
1219,1064540.0
1220,1064540.0
1221,1314180.0
1222,1314180.0
1223,774689.98
1224,1172985.0
1225,782070.0
1226,1631707.76
1227,1487560.0
1228,1487560.0
1229,2175200.0
1230,1474780.0
1231,1646640.0
1232,1646640.0
1233,1497250.0
1234,1497250.0
1235,1886820.0
1236,1559150.0
1237,2251000.0
1238,2251000.0
1239,1906210.0
1240,1906210.0
1241,955770.0
1242,1757030.0
1243,891755.0
1244,911955.0
1245,906975.0
1246,906975.0
1247,906975.0
1248,1204390.0
1249,1204390.0
1250,1125360.0
1251,1125360.0
1252,922315.0
1253,922315.0
1254,1372850.0
1255,2186980.0
1256,1436090.0
1257,1501040.0
1258,1567940.0
1259,1567940.0
1260,1794210.0
1261,1794210.0
1262,1794210.0
1263,948665.0
1264,948665.0
1265,1117730.0
1266,931955.0
1267,931955.0
1268,846676.0
1269,850840.0
1270,959410.0
1271,1477490.0
1272,1476060.0
1273,1380320.0
1274,1380320.0
1275,1476400.0
1276,1046726.0
1277,1046726.0
1278,1293156.0
1279,1701910.0
1280,1404080.0
1281,987016.0
1282,851060.02
1283,851060.02
1284,851060.02
1285,895500.02
1286,895500.02
1287,896610.0
1288,883800.0
1289,906800.0
1290,883800.0
1291,883800.0
1292,1144730.0
1293,1991770.0
1294,875790.0
1295,859340.0
1296,2056900.0
1297,2249600.0
1298,2249600.0
1299,1692500.0
1300,2068080.0
1301,2068080.0
1302,1457480.0
1303,1457480.0
1304,1452900.0
1305,1393220.0
1306,725326.0
1307,968990.02
1308,877880.02
1309,887840.02
1310,1014530.0
1311,1014530.0
1312,1178430.0
1313,942380.0
1314,1044646.0
1315,1200550.0
1316,1039356.0
1317,961416.0
1318,1068750.0
1319,1426590.0
1320,1184070.0
1321,1184070.0
1322,1479130.0
1323,1479130.0
1324,1682980.0
1325,1917900.0
1326,1753310.0
1327,1753310.0
1328,2038277.76
1329,2038277.76
1330,2038277.76
1331,2038277.76
1332,2053577.76
1333,1675930.0
1334,1674850.0
1335,1674850.0
1336,1690560.0
1337,1451410.0
1338,1451410.0
1339,1390930.0
1340,2077240.0
1341,1878955.0
1342,1736020.0
1343,1877355.0
1344,2222640.0
1345,2222640.0
1346,2094750.0
1347,2444710.0
1348,2134150.0
1349,1051820.0
1350,1403690.0
1351,1403690.0
1352,1411110.0
1353,1497650.0
1354,1637680.0
1355,1511900.0
1356,1482650.0
1357,1673140.0
1358,1673140.0
1359,1673140.0
1360,1124990.0
1361,1395540.0
1362,2096730.0
1363,1020990.0
1364,1067810.0
1365,1067810.0
1366,1304730.0
1367,1304730.0
1368,1075040.0
1369,880480.0
1370,1123970.0
1371,1132780.0
1372,1132780.0
1373,1301520.0
1374,894090.0
1375,1017780.0
1376,1126310.0
1377,1179700.0
1378,1179700.0
1379,1428990.0
1380,890680.0
1381,873450.0
1382,1009670.0
1383,1063640.0
1384,845460.0
1385,845460.0
1386,1111120.0
1387,1111120.0
1388,1092570.0
1389,1092570.0
1390,782120.0
1391,1088740.0
1392,1439160.0
1393,1439160.0
1394,1259380.0
1395,1018566.0
1396,1014580.0
1397,1390720.0
1398,701430.0
1399,701430.0
1400,1074740.0
1401,1082870.0
1402,1808530.0
1403,1168538.0
1404,1377488.0
1405,1539676.0
1406,1279360.0
1407,1192190.0
1408,1172228.0
1409,1162080.0
1410,1170860.0
1411,1162080.0
1412,1172620.0
1413,1005330.0
1414,970030.0
1415,1171110.0
1416,985030.0
1417,748075.0
1418,816650.0
1419,784795.0
1420,1245140.0
1421,1005467.76
1422,1118650.0
1423,981760.0
1424,726945.0
1425,1131744.0
1426,958097.1
1427,958097.1
1428,958097.1
1429,827861.1
1430,827861.1
1431,1048660.0
1432,575770.0
1433,889801.1
1434,1021806.0
1435,1007746.0
1436,1007746.0
1437,746600.0
1438,752270.0
1439,752270.0
1440,793302.0
1441,815380.0
1442,749290.0
1443,749290.0
1444,749290.0
1445,1040180.0
1446,1040180.0
1447,837252.0
1448,837252.0
1449,1310040.0
1450,1050600.0
1451,1050600.0
1452,1050600.0
1453,814072.0
1454,814072.0
1455,876704.0
1456,660540.0
1457,660540.0
1458,660540.0
1459,660540.0
1460,704970.0
1461,704970.0
1462,948186.88
1463,788404.0
1464,1025036.88
1465,702410.0
1466,613970.0
1467,618210.0
1468,654390.0
1469,654390.0
1470,813844.0
1471,813844.0
1472,1009930.0
1473,674210.0
1474,866544.0
1475,997516.88
1476,761430.0
1477,704490.0
1478,958257.1
1479,962557.1
1480,901220.0
1481,942650.0
1482,942650.0
1483,1090624.0
1484,1090624.0
1485,1090624.0
1486,1065130.0
1487,1065130.0
1488,1065130.0
1489,1065130.0
1490,1065130.0
1491,1090624.0
1492,962905.0
1493,975205.0
1494,962905.0
1495,973405.0
1496,973405.0
1497,973405.0
1498,973405.0
1499,973405.0
1500,973405.0
1501,973405.0
1502,973405.0
1503,1175430.0
1504,1344600.0
1505,1316280.0
1506,1455060.0
1507,1455060.0
1508,1455060.0
1509,944805.0
1510,944805.0
1511,1239180.0
1512,1239180.0
1513,1239180.0
1514,1230180.0
1515,1486090.0
1516,1228780.0
1517,1038104.0
1518,931845.0
1519,1232940.0
1520,1220134.0
1521,1249170.0
1522,1006186.0
1523,1280030.2
1524,914330.0
1525,928410.0
1526,928410.0
1527,717260.0
1528,717260.0
1529,1266080.0
1530,921210.0
1531,921210.0
1532,921210.0
1533,921210.0
1534,921210.0
1535,1233650.0
1536,1233650.0
1537,1071587.76
1538,1047940.0
1539,710870.0
1540,691430.0
1541,691430.0
1542,691430.0
1543,691430.0
1544,1060140.0
1545,952310.0
1546,952310.0
1547,644560.0
1548,838060.0
1549,1234624.0
1550,806530.0
1551,683930.0
1552,598798.0
1553,749370.0
1554,1150294.0
1555,1125744.0
1556,1134320.0
1557,1134320.0
1558,1134320.0
1559,1134320.0
1560,1067420.0
1561,1067420.0
1562,1141060.0
1563,1140260.0
1564,1141060.0
1565,1140260.0
1566,1141060.0
1567,913159.98
1568,750680.0
1569,761990.0
1570,841559.98
1571,841559.98
1572,1093590.0
1573,1082210.0
1574,976334.0
1575,917790.0
1576,917790.0
1577,937360.0
1578,740130.0
1579,1129294.0
1580,1129294.0
1581,951174.0
1582,957420.0
1583,805700.0
1584,770520.0
1585,1197760.0
1586,1140260.0
1587,862939.98
1588,899154.0
1589,904770.0
1590,929611.1
1591,773000.0
1592,785454.0
1593,716590.0
1594,1002886.88
1595,1002886.88
1596,994546.88
1597,994546.88
1598,833896.88
1599,654580.0
1600,947520.88
1601,672360.0
1602,643410.0
1603,978060.88
1604,676530.0
1605,673650.0
1606,676530.0
1607,1010936.88
1608,1079906.88
1609,1079906.88
1610,665460.0
1611,759250.0
1612,629753.0
1613,631418.0
1614,655308.0
1615,619373.0
1616,614713.0
1617,658146.0
1618,653598.0
1619,653598.0
1620,678656.0
1621,659306.0
1622,659556.0
1623,653576.0
1624,659556.0
1625,646046.0
1626,631446.0
1627,1255900.0
1628,1301880.2
1629,1301880.2
1630,1301880.2
1631,909797.1
1632,1044224.0
1633,798490.0
1634,1149270.0
1635,1073900.0
1636,843269.98
1637,843269.98
1638,1257330.0
1639,1292480.0
1640,823560.0
1641,1608787.76
1642,1608787.76
1643,1219210.0
1644,1219210.0
1645,1219210.0
1646,1038710.0
1647,1308720.0
1648,1308720.0
1649,1308720.0
1650,1308720.0
1651,1308720.0
1652,1459650.0
1653,1459650.0
1654,1459650.0
1655,1459650.0
1656,1502820.0
1657,1038710.0
1658,1038710.0
1659,1038710.0
1660,2086130.0
1661,1915135.0
1662,1921577.76
1663,1921577.76
1664,1386400.0
1665,2002840.0
1666,1563570.0
1667,1548590.0
1668,1548590.0
1669,1873600.0
1670,1469666.0
1671,1493370.0
1672,1493370.0
1673,1414070.0
1674,1820660.0
1675,1542940.0
1676,2324520.0
1677,2237470.0
1678,1897235.0
1679,1897235.0
1680,1887950.0
1681,1030500.0
1682,1537210.0
1683,1238390.0
1684,1351630.0
1685,885840.0
1686,885840.0
1687,770640.0
1688,962400.0
1689,852045.0
1690,852045.0
1691,1483410.0
1692,828845.0
1693,828845.0
1694,1080990.0
1695,1416300.0
1696,1431090.0
1697,2186980.0
1698,2168780.0
1699,2168780.0
1700,1434550.0
1701,1434550.0
1702,1434550.0
1703,1442650.0
1704,1483140.0
1705,1483140.0
1706,1483140.0
1707,1714410.0
1708,1714410.0
1709,1714410.0
1710,1714410.0
1711,1223490.0
1712,1223490.0
1713,1223490.0
1714,1223490.0
1715,1204710.0
1716,1204710.0
1717,783205.0
1718,783205.0
1719,783205.0
1720,779905.0
1721,764780.0
1722,1744010.0
1723,1744010.0
1724,1798710.0
1725,1798710.0
1726,1798710.0
1727,1223490.0
1728,1204710.0
1729,1204710.0
1730,812495.0
1731,812495.0
1732,781190.0
1733,882320.0
1734,877720.0
1735,799790.0
1736,769595.0
1737,965320.0
1738,2186980.0
1739,1363340.0
1740,1363340.0
1741,1363340.0
1742,1359990.0
1743,1493000.0
1744,1493000.0
1745,1493000.0
1746,1450340.0
1747,1450340.0
1748,996196.0
1749,996196.0
1750,1324616.0
1751,1324616.0
1752,1541370.0
1753,1541370.0
1754,861420.02
1755,861420.02
1756,1098480.02
