index,Price
238,1185000.0
239,1185000.0
240,1256833.3333333333
241,1191666.6666666667
242,887000.0
243,972000.0
244,1217000.0
245,1020833.3333333334
246,946666.6666666666
247,1249333.3333333333
248,781000.0
249,653333.3333333334
250,626666.6666666666
251,1103333.3333333333
252,582666.6666666666
253,658666.6666666666
254,1309133.3333333333
255,1671666.6666666667
256,1048333.3333333334
257,1182000.0
258,1001666.6666666666
259,1077800.0
260,1009166.6666666666
261,967333.3333333334
262,744000.0
263,1265000.0
264,1185666.6666666667
265,1182000.0
266,1182000.0
267,1182000.0
268,1117000.0
269,1117000.0
270,1174666.6666666667
271,1206000.0
272,1206000.0
273,1195666.6666666667
274,1305000.0
275,968333.3333333334
276,968333.3333333334
277,1346666.6666666667
278,1126666.6666666667
279,1050000.0
280,1050000.0
281,983333.3333333334
282,1315000.0
283,1305000.0
284,968333.3333333334
285,1086666.6666666667
286,3233333.3333333335
287,1753333.3333333333
288,929333.3333333334
289,649333.3333333334
290,913000.0
291,913000.0
292,728333.3333333334
293,1511666.6666666667
294,1583000.0
295,801333.3333333334
296,801333.3333333334
297,2450333.3333333335
298,1116666.6666666667
299,1116666.6666666667
300,700000.0
301,734666.6666666666
302,751000.0
303,1123333.3333333333
304,751000.0
305,751000.0
306,1081333.3333333333
307,725333.3333333334
308,818833.3333333334
309,818833.3333333334
310,683166.6666666666
311,683166.6666666666
312,788500.0
313,683166.6666666666
314,892333.3333333334
315,1116666.6666666667
316,725333.3333333334
317,680666.6666666666
318,672000.0
319,872166.6666666666
320,806666.6666666666
321,883333.3333333334
322,721500.0
323,880333.3333333334
324,776333.3333333334
325,1013000.0
326,1005333.3333333334
327,1087333.3333333333
328,748333.3333333334
329,742000.0
330,757394.0
331,910333.3333333334
332,910333.3333333334
333,708666.6666666666
334,622166.6666666666
335,622166.6666666666
336,998666.6666666666
337,902333.3333333334
338,865000.0
339,708666.6666666666
340,708666.6666666666
341,708666.6666666666
342,708666.6666666666
343,708666.6666666666
344,3383333.3333333335
345,496666.6666666667
346,1246666.6666666667
347,751666.6666666666
348,751666.6666666666
349,751666.6666666666
350,751666.6666666666
351,1313333.3333333333
352,1078666.6666666667
353,1198666.6666666667
354,931666.6666666666
355,1217000.0
356,748333.3333333334
357,1229333.3333333333
358,1229333.3333333333
359,1229333.3333333333
360,1006333.3333333334
361,1006333.3333333334
362,1006333.3333333334
363,1006333.3333333334
364,728333.3333333334
365,865666.6666666666
366,624000.0
367,624000.0
368,1249333.3333333333
369,1249333.3333333333
370,600000.0
371,466000.0
372,754000.0
373,973333.3333333334
374,1111666.6666666667
375,687500.0
376,753000.0
377,793781.3333333334
378,713666.6666666666
379,1009333.3333333334
380,750666.6666666666
381,750666.6666666666
382,750666.6666666666
383,750666.6666666666
384,462166.6666666667
385,750666.6666666666
386,462166.6666666667
387,462166.6666666667
388,968833.3333333334
389,968833.3333333334
390,737333.3333333334
391,737333.3333333334
392,770000.0
393,760833.3333333334
394,968833.3333333334
395,770000.0
396,884500.0
397,884500.0
398,914000.0
399,779666.6666666666
400,1172333.3333333333
401,863666.6666666666
402,803333.3333333334
403,663333.3333333334
404,884500.0
405,902333.3333333334
406,902333.3333333334
407,943666.6666666666
408,707666.6666666666
409,943666.6666666666
410,1163333.3333333333
411,1163333.3333333333
412,983333.3333333334
413,983333.3333333334
414,983333.3333333334
415,983333.3333333334
416,983333.3333333334
417,1104000.0
418,1104000.0
419,1750833.3333333333
420,1020833.3333333334
421,1020833.3333333334
422,1020833.3333333334
423,1020833.3333333334
424,1020833.3333333334
425,1750833.3333333333
426,1681666.6666666667
427,1099333.3333333333
428,1127000.0
429,1750833.3333333333
430,1750833.3333333333
431,1336666.6666666667
432,1336666.6666666667
433,1336666.6666666667
434,1750833.3333333333
435,1750833.3333333333
436,1750833.3333333333
437,1216000.0
438,1018333.3333333334
439,1058000.0
440,1333333.3333333333
441,1099333.3333333333
442,1829833.3333333333
443,795000.0
444,1301333.3333333333
445,1048666.6666666667
446,1048666.6666666667
447,688333.3333333334
448,757166.6666666666
449,785000.0
450,785000.0
451,785000.0
452,483666.6666666667
453,974166.6666666666
454,974166.6666666666
455,1316666.6666666667
456,1096833.3333333333
457,1096833.3333333333
458,1096833.3333333333
459,1096833.3333333333
460,1316666.6666666667
461,1875000.0
462,1875000.0
463,1875000.0
464,1030000.0
465,1030000.0
466,744166.6666666666
467,820000.0
468,820000.0
469,1143666.6666666667
470,978666.6666666666
471,764166.6666666666
472,688333.3333333334
473,688333.3333333334
474,688333.3333333334
475,688333.3333333334
476,688333.3333333334
477,688333.3333333334
478,688333.3333333334
479,688333.3333333334
480,774666.6666666666
481,700833.3333333334
482,978666.6666666666
483,978666.6666666666
484,978666.6666666666
485,345333.3333333333
486,345333.3333333333
487,766666.6666666666
488,1103333.3333333333
489,345333.3333333333
490,766666.6666666666
491,921000.0
492,921000.0
493,1120000.0
494,774666.6666666666
495,859166.6666666666
496,859166.6666666666
497,859166.6666666666
498,405333.3333333333
499,859166.6666666666
500,774666.6666666666
501,590333.3333333334
502,555666.6666666666
503,639250.0
504,560000.0
505,565666.6666666666
506,960666.6666666666
507,960666.6666666666
508,960666.6666666666
509,960666.6666666666
510,600666.6666666666
511,599000.0
512,915000.0
513,568666.6666666666
514,554916.6666666666
515,828666.6666666666
516,509500.0
517,557666.6666666666
518,520666.6666666667
519,736000.0
520,991666.6666666666
521,991666.6666666666
522,1205000.0
523,978333.3333333334
524,978333.3333333334
525,978333.3333333334
526,978333.3333333334
527,961000.0
528,961000.0
529,963666.6666666666
530,1203333.3333333333
531,1203333.3333333333
532,1203333.3333333333
533,1203333.3333333333
534,1203333.3333333333
535,573500.0
536,573500.0
537,1318333.3333333333
538,642333.3333333334
539,1120333.3333333333
540,675333.3333333334
541,616666.6666666666
542,693333.3333333334
543,1075000.0
544,1075000.0
545,695666.6666666666
546,695666.6666666666
547,911666.6666666666
548,733333.3333333334
549,733333.3333333334
550,630000.0
551,1007000.0
552,1203333.3333333333
553,616666.6666666666
554,828333.3333333334
555,586666.6666666666
556,875666.6666666666
557,850000.0
558,850000.0
559,530000.0
560,736000.0
561,648833.3333333334
562,936666.6666666666
563,530000.0
564,936666.6666666666
565,936666.6666666666
566,723000.0
567,723000.0
568,652000.0
569,1163333.3333333333
570,853000.0
571,773666.6666666666
572,701333.3333333334
573,587333.3333333334
574,650666.6666666666
575,650666.6666666666
576,650666.6666666666
577,880666.6666666666
578,1112333.3333333333
579,736666.6666666666
580,736666.6666666666
581,683166.6666666666
582,832000.0
583,538833.3333333334
584,579666.6666666666
585,691000.0
586,614000.0
587,614000.0
588,604333.3333333334
589,575000.0
590,807666.6666666666
591,540000.0
592,540000.0
593,540000.0
594,540000.0
595,807666.6666666666
596,598333.3333333334
597,715000.0
598,715000.0
599,807666.6666666666
600,692333.3333333334
601,692333.3333333334
602,627500.0
603,622000.0
604,691666.6666666666
605,442333.3333333333
606,642333.3333333334
607,861666.6666666666
608,861666.6666666666
609,1140000.0
610,877900.0
611,510666.6666666667
612,787000.0
613,737000.0
614,1351666.6666666667
615,1791333.3333333333
616,1791333.3333333333
617,1791333.3333333333
618,1791333.3333333333
619,1791333.3333333333
620,1736666.6666666667
621,1008333.3333333334
622,1008333.3333333334
623,1008333.3333333334
624,922000.0
625,746666.6666666666
626,746666.6666666666
627,563000.0
628,670333.3333333334
629,469166.6666666667
630,595333.3333333334
631,517666.6666666667
632,469166.6666666667
633,469000.0
634,557666.6666666666
635,625000.0
636,673666.6666666666
637,664666.6666666666
638,436666.6666666667
639,769333.3333333334
640,1576000.0
641,723333.3333333334
642,1615666.6666666667
643,1615666.6666666667
644,1998629.3333333333
645,1998629.3333333333
646,1200666.6666666667
647,1200666.6666666667
648,2265000.0
649,1717666.6666666667
650,1717666.6666666667
651,2265000.0
652,1850000.0
653,1358416.6666666667
654,1580000.0
655,1836666.6666666667
656,747166.6666666666
657,747166.6666666666
658,895000.0
659,895000.0
660,871666.6666666666
661,653333.3333333334
662,653333.3333333334
663,2055000.0
664,959333.3333333334
665,731666.6666666666
666,731666.6666666666
667,805333.3333333334
668,805333.3333333334
669,2160000.0
670,2160000.0
671,1141666.6666666667
672,959333.3333333334
673,1791666.6666666667
674,1791666.6666666667
675,1574000.0
676,486166.6666666667
677,1744166.6666666667
678,2065000.0
679,1480666.6666666667
680,1480666.6666666667
681,1480666.6666666667
682,1480666.6666666667
683,1480666.6666666667
684,1480666.6666666667
685,1480666.6666666667
686,862000.0
687,2055000.0
688,2065000.0
689,1480666.6666666667
690,744000.0
691,744000.0
692,744000.0
693,744000.0
694,741666.6666666666
695,1073333.3333333333
696,1326000.0
697,1452666.6666666667
698,2660000.0
699,2660000.0
700,678666.6666666666
701,1223333.3333333333
702,987666.6666666666
703,987666.6666666666
704,1520000.0
705,830167.0
706,888333.3333333334
707,888333.3333333334
708,888333.3333333334
709,888333.3333333334
710,640000.0
711,1950000.0
712,1095167.0
713,593333.3333333334
714,640000.0
715,1358333.3333333333
716,2435000.0
717,2435000.0
718,640000.0
719,1095167.0
720,1413666.6666666667
721,603333.3333333334
722,593333.3333333334
723,950000.0
724,615000.0
725,1074833.3333333333
726,1204166.6666666667
727,543000.0
728,785000.0
729,3233333.3333333335
730,715333.3333333334
731,600000.0
732,486166.6666666667
733,1869333.3333333333
734,1223333.3333333333
735,713333.3333333334
736,1397000.0
737,1223333.3333333333
738,1111666.6666666667
739,1110333.3333333333
740,1663333.3333333333
741,555000.0
742,1200666.6666666667
743,2212500.0
744,2212500.0
745,1304166.6666666667
746,2212500.0
747,2098333.3333333335
748,2860000.0
749,2089166.6666666667
750,2089166.6666666667
751,740000.0
752,1580000.0
753,670000.0
754,1268333.3333333333
755,1268333.3333333333
756,1717666.6666666667
757,1897666.6666666667
758,1358416.6666666667
759,1358416.6666666667
760,1906000.0
761,1683333.3333333333
762,1683333.3333333333
763,1635000.0
764,1858333.3333333333
765,1370333.3333333333
766,1524666.6666666667
767,1186666.6666666667
768,1352000.0
769,1285000.0
770,492500.0
771,1856666.6666666667
772,1856666.6666666667
773,1475000.0
774,1663333.3333333333
775,1547333.3333333333
776,1547333.3333333333
777,1547333.3333333333
778,1201666.6666666667
779,1054000.0
780,1054000.0
781,1054000.0
782,1054000.0
783,1054000.0
784,1054000.0
785,1054000.0
786,1054000.0
787,1443333.3333333333
788,1210000.0
789,1443333.3333333333
790,561666.6666666666
791,923666.6666666666
792,1380666.6666666667
793,1182000.0
794,1218000.0
795,957166.6666666666
796,827666.6666666666
797,827666.6666666666
798,1031500.0
799,1031500.0
800,1031500.0
801,759833.3333333334
802,759833.3333333334
803,759833.3333333334
804,759833.3333333334
805,828333.3333333334
806,828333.3333333334
807,759833.3333333334
808,827666.6666666666
809,789333.3333333334
810,789333.3333333334
811,963666.6666666666
812,759833.3333333334
813,1314666.6666666667
814,607166.6666666666
815,607166.6666666666
816,691666.6666666666
817,691666.6666666666
818,581666.6666666666
819,691666.6666666666
820,1077000.0
821,1203333.3333333333
822,1203333.3333333333
823,1203333.3333333333
824,1128833.3333333333
825,1128833.3333333333
826,1128833.3333333333
827,940000.0
828,506333.3333333333
829,506333.3333333333
830,665333.3333333334
831,1031500.0
832,828333.3333333334
833,1112666.6666666667
834,1112666.6666666667
835,1172666.6666666667
836,1178666.6666666667
837,1419333.3333333333
838,739166.6666666666
839,903333.3333333334
840,2410000.0
841,424833.3333333333
842,1045666.6666666666
843,1567333.3333333333
844,1659666.6666666667
845,1500666.6666666667
846,1308333.3333333333
847,1017400.0
848,1130733.3333333333
849,1216000.0
850,1268333.3333333333
851,1200000.0
852,1377333.3333333333
853,1377333.3333333333
854,1377333.3333333333
855,1377333.3333333333
856,1317333.3333333333
857,1377333.3333333333
858,1377333.3333333333
859,1377333.3333333333
860,1377333.3333333333
861,1377333.3333333333
862,1125666.6666666667
863,1135666.6666666667
864,1101666.6666666667
865,862833.3333333334
866,1002250.0
867,913000.0
868,717250.0
869,591000.0
870,1013333.3333333334
871,858333.3333333334
872,1013333.3333333334
873,663833.3333333334
874,685666.6666666666
875,685666.6666666666
876,685666.6666666666
877,951666.6666666666
878,946666.6666666666
879,946666.6666666666
880,685666.6666666666
881,685666.6666666666
882,1385000.0
883,1385000.0
884,1385000.0
885,1148333.3333333333
886,800000.0
887,635000.0
888,1146666.6666666667
889,1459333.3333333333
890,852833.3333333334
891,852833.3333333334
892,1136666.6666666667
893,677333.3333333334
894,1060000.0
895,731333.3333333334
896,1210000.0
897,705333.3333333334
898,742666.6666666666
899,731333.3333333334
900,731333.3333333334
901,508000.0
902,573333.3333333334
903,466666.6666666667
904,551666.6666666666
905,773000.0
906,773000.0
907,773000.0
908,578333.3333333334
909,578333.3333333334
910,1173333.3333333333
911,1173333.3333333333
912,1173333.3333333333
913,1173333.3333333333
914,1173333.3333333333
915,1173333.3333333333
916,956666.6666666666
917,956666.6666666666
918,956666.6666666666
919,1345000.0
920,1336666.6666666667
921,956666.6666666666
922,652000.0
923,652000.0
924,871333.3333333334
925,1034333.3333333334
926,1049333.3333333333
927,871333.3333333334
928,919000.0
929,919000.0
930,538666.6666666666
931,871333.3333333334
932,871333.3333333334
933,871333.3333333334
934,871333.3333333334
935,871333.3333333334
936,871333.3333333334
937,871333.3333333334
938,919000.0
939,1034333.3333333334
940,1034333.3333333334
941,1283333.3333333333
942,1084166.6666666667
943,1084166.6666666667
944,1084166.6666666667
945,1194000.0
946,629233.3333333334
947,841666.6666666666
948,629233.3333333334
949,1013666.6666666666
950,1049333.3333333333
951,732500.0
952,732500.0
953,732500.0
954,677666.6666666666
955,1056666.6666666667
956,765833.3333333334
957,675833.3333333334
958,675833.3333333334
959,675833.3333333334
960,818333.3333333334
961,629233.3333333334
962,465000.0
963,468333.3333333333
964,548333.3333333334
965,543333.3333333334
966,893333.3333333334
967,893333.3333333334
968,893333.3333333334
969,893333.3333333334
970,893333.3333333334
971,652000.0
972,652000.0
973,720333.3333333334
974,893333.3333333334
975,893333.3333333334
976,720333.3333333334
977,1235000.0
978,1239666.6666666667
979,675833.3333333334
980,1414000.0
981,630000.0
982,659333.3333333334
983,659333.3333333334
984,659333.3333333334
985,659333.3333333334
986,659333.3333333334
987,1013333.3333333334
988,975000.0
989,1141333.3333333333
990,1403333.3333333333
991,1347000.0
992,2043666.6666666667
993,1115000.0
994,878333.3333333334
995,1336333.3333333333
996,779666.6666666666
997,779666.6666666666
998,1567333.3333333333
999,878333.3333333334
1000,878333.3333333334
1001,878333.3333333334
1002,1815833.3333333333
1003,1033333.3333333334
1004,1021000.0
1005,866666.6666666666
1006,847333.3333333334
1007,762666.6666666666
1008,1530000.0
1009,866666.6666666666
1010,866666.6666666666
1011,628333.3333333334
1012,628333.3333333334
1013,940000.0
1014,850000.0
1015,1078333.3333333333
1016,1078333.3333333333
1017,1059166.6666666667
1018,1059166.6666666667
1019,1059166.6666666667
1020,628333.3333333334
1021,628333.3333333334
1022,560000.0
1023,628333.3333333334
1024,1156666.6666666667
1025,1009166.6666666666
1026,1009166.6666666666
1027,1009166.6666666666
1028,1009166.6666666666
1029,1009166.6666666666
1030,1009166.6666666666
1031,1107000.0
1032,1107000.0
1033,1136000.0
1034,641666.6666666666
1035,641666.6666666666
1036,641666.6666666666
1037,641666.6666666666
1038,641666.6666666666
1039,641666.6666666666
1040,641666.6666666666
1041,963000.0
1042,746666.6666666666
1043,641666.6666666666
1044,641666.6666666666
1045,641666.6666666666
1046,641666.6666666666
1047,963000.0
1048,963000.0
1049,616666.6666666666
1050,616666.6666666666
1051,491666.6666666667
1052,1404333.3333333333
1053,491666.6666666667
1054,491666.6666666667
1055,491666.6666666667
1056,728666.6666666666
1057,728666.6666666666
1058,728666.6666666666
1059,560000.0
1060,628333.3333333334
1061,1059166.6666666667
1062,1059166.6666666667
1063,711666.6666666666
1064,711666.6666666666
1065,711666.6666666666
1066,849000.0
1067,869333.3333333334
1068,771666.6666666666
1069,771666.6666666666
1070,720000.0
1071,497000.0
1072,497000.0
1073,642000.0
1074,538666.6666666666
1075,588833.3333333334
1076,588833.3333333334
1077,1466666.6666666667
1078,727500.0
1079,1466666.6666666667
1080,573333.3333333334
1081,1348666.6666666667
1082,932000.0
1083,1328333.3333333333
1084,1328333.3333333333
1085,1328333.3333333333
1086,818666.6666666666
1087,757666.6666666666
1088,818666.6666666666
1089,818666.6666666666
1090,1073500.0
1091,1197333.3333333333
1092,879000.0
1093,879000.0
1094,879000.0
1095,879000.0
1096,879000.0
1097,850166.6666666666
1098,746000.0
1099,746000.0
1100,746000.0
1101,746000.0
1102,1328333.3333333333
1103,1385000.0
1104,1001666.6666666666
1105,1348666.6666666667
1106,1348666.6666666667
1107,1290333.3333333333
1108,1755000.0
1109,1465333.3333333333
1110,1465333.3333333333
1111,790833.3333333334
1112,788333.3333333334
1113,1157000.0
1114,1157000.0
1115,740333.3333333334
1116,908666.6666666666
1117,908666.6666666666
1118,908666.6666666666
1119,908666.6666666666
1120,1048333.3333333334
1121,645000.0
1122,645000.0
1123,771666.6666666666
1124,1402333.3333333333
1125,1348666.6666666667
1126,1290333.3333333333
1127,1170000.0
1128,1170000.0
1129,1328333.3333333333
1130,1170000.0
1131,875000.0
1132,875000.0
1133,535000.0
1134,1336666.6666666667
1135,988333.3333333334
1136,988333.3333333334
1137,988333.3333333334
1138,988333.3333333334
1139,601666.6666666666
1140,629000.0
1141,980000.0
1142,856000.0
1143,724666.6666666666
1144,690000.0
1145,807000.0
1146,724666.6666666666
1147,1253666.6666666667
1148,790333.3333333334
1149,658500.0
1150,743666.6666666666
1151,799166.6666666666
1152,1074833.3333333333
1153,1074833.3333333333
1154,698333.3333333334
1155,743666.6666666666
1156,1084833.3333333333
1157,1010500.0
1158,825000.0
1159,954566.6666666666
1160,369000.0
1161,763666.6666666666
1162,763666.6666666666
1163,650900.0
1164,1159566.6666666667
1165,779333.3333333334
1166,1079833.3333333333
1167,767333.3333333334
1168,686666.6666666666
1169,662833.3333333334
1170,621666.6666666666
1171,595166.6666666666
1172,595166.6666666666
1173,696666.6666666666
1174,696666.6666666666
1175,615000.0
1176,595166.6666666666
1177,693600.0
1178,653333.3333333334
1179,573500.0
1180,753666.6666666666
1181,693600.0
1182,693600.0
1183,693600.0
1184,716333.3333333334
1185,716333.3333333334
1186,693600.0
1187,693600.0
1188,782500.0
1189,560833.3333333334
1190,1024666.6666666666
1191,980000.0
1192,980000.0
1193,1091666.6666666667
1194,1125000.0
1195,1125000.0
1196,1155333.3333333333
1197,1057333.3333333333
1198,1057333.3333333333
1199,1057333.3333333333
1200,1471666.6666666667
1201,965166.6666666666
1202,965166.6666666666
1203,965166.6666666666
1204,782500.0
1205,908666.6666666666
1206,908666.6666666666
1207,1290333.3333333333
1208,1290333.3333333333
1209,739000.0
1210,653000.0
1211,777333.3333333334
1212,777333.3333333334
1213,777333.3333333334
1214,738000.0
1215,738000.0
1216,1484166.6666666667
1217,1484166.6666666667
1218,932000.0
1219,932000.0
1220,932000.0
1221,997666.6666666666
1222,997666.6666666666
1223,782500.0
1224,914833.3333333334
1225,771666.6666666666
1226,2108166.6666666665
1227,1514000.0
1228,1514000.0
1229,2024166.6666666667
1230,1895000.0
1231,1643000.0
1232,1892666.6666666667
1233,1081666.6666666667
1234,1081666.6666666667
1235,1840000.0
1236,2282000.0
1237,2562833.3333333335
1238,2562833.3333333335
1239,2318333.3333333335
1240,2318333.3333333335
1241,1246666.6666666667
1242,2250000.0
1243,1600666.6666666667
1244,1600666.6666666667
1245,554166.6666666666
1246,554166.6666666666
1247,554166.6666666666
1248,830000.0
1249,830000.0
1250,830000.0
1251,830000.0
1252,1679000.0
1253,1679000.0
1254,2272000.0
1255,2220000.0
1256,1015833.3333333334
1257,1728333.3333333333
1258,1310000.0
1259,1310000.0
1260,2250000.0
1261,2250000.0
1262,2250000.0
1263,554166.6666666666
1264,554166.6666666666
1265,1000000.0
1266,1679000.0
1267,1679000.0
1268,461000.0
1269,555000.0
1270,1510000.0
1271,1205666.6666666667
1272,1840000.0
1273,1681333.3333333333
1274,1681333.3333333333
1275,2231666.6666666665
1276,662266.6666666666
1277,662266.6666666666
1278,1668333.3333333333
1279,2233333.3333333335
1280,1681333.3333333333
1281,662266.6666666666
1282,431333.3333333333
1283,431333.3333333333
1284,431333.3333333333
1285,1040000.0
1286,1040000.0
1287,1065666.6666666667
1288,687333.3333333334
1289,1014000.0
1290,687333.3333333334
1291,687333.3333333334
1292,895000.0
1293,2211666.6666666665
1294,1277333.3333333333
1295,1212000.0
1296,2818333.3333333335
1297,3385833.3333333335
1298,3372500.0
1299,1848333.3333333333
1300,3318333.3333333335
1301,3318333.3333333335
1302,1434666.6666666667
1303,1776333.3333333333
1304,1348333.3333333333
1305,1136666.6666666667
1306,487666.6666666667
1307,642333.3333333334
1308,606333.3333333334
1309,1040000.0
1310,838333.3333333334
1311,838333.3333333334
1312,873333.3333333334
1313,815000.0
1314,807000.0
1315,965000.0
1316,1202000.0
1317,1373333.3333333333
1318,726666.6666666666
1319,1200000.0
1320,1323333.3333333333
1321,1323333.3333333333
1322,1965000.0
1323,1965000.0
1324,2008666.6666666667
1325,2178666.6666666665
1326,1838333.3333333333
1327,1838333.3333333333
1328,2390000.0
1329,2390000.0
1330,2390000.0
1331,2390000.0
1332,2390000.0
1333,1831666.6666666667
1334,1665000.0
1335,1665000.0
1336,1750333.3333333333
1337,602000.0
1338,602000.0
1339,1405000.0
1340,1506666.6666666667
1341,1888333.3333333333
1342,1054000.0
1343,1150666.6666666667
1344,3188333.3333333335
1345,3188333.3333333335
1346,2690000.0
1347,3130000.0
1348,1763666.6666666667
1349,1062666.6666666667
1350,867333.3333333334
1351,867333.3333333334
1352,1799666.6666666667
1353,1831666.6666666667
1354,1151333.3333333333
1355,1831666.6666666667
1356,1860000.0
1357,1341666.6666666667
1358,1341666.6666666667
1359,1365000.0
1360,1323333.3333333333
1361,1405000.0
1362,1926666.6666666667
1363,1355333.3333333333
1364,1001000.0
1365,1001000.0
1366,1144166.6666666667
1367,1144166.6666666667
1368,975833.3333333334
1369,596000.0
1370,1270000.0
1371,1241666.6666666667
1372,1241666.6666666667
1373,1388333.3333333333
1374,691000.0
1375,691666.6666666666
1376,1179166.6666666667
1377,1345666.6666666667
1378,1345666.6666666667
1379,1158333.3333333333
1380,1099500.0
1381,1176666.6666666667
1382,779833.3333333334
1383,710166.6666666666
1384,953000.0
1385,953000.0
1386,973333.3333333334
1387,973333.3333333334
1388,1098666.6666666667
1389,1098666.6666666667
1390,696666.6666666666
1391,975833.3333333334
1392,1928333.3333333333
1393,1928333.3333333333
1394,1073333.3333333333
1395,1154666.6666666667
1396,1077666.6666666667
1397,2527000.0
1398,524000.0
1399,574000.0
1400,1167666.6666666667
1401,1150000.0
1402,1500666.6666666667
1403,1077800.0
1404,1009166.6666666666
1405,1990000.0
1406,1182000.0
1407,962000.0
1408,1002000.0
1409,1200000.0
1410,1339000.0
1411,1200000.0
1412,1288666.6666666667
1413,740666.6666666666
1414,750000.0
1415,1583000.0
1416,650333.3333333334
1417,749666.6666666666
1418,1212000.0
1419,683166.6666666666
