index,Price
637,2031287.766635988
638,732876.2978901537
639,1660526.6597145088
640,1447320.0582160866
641,769172.3586998712
642,1002728.5783754261
643,1266753.9037664868
644,1266585.2505154628
645,574756.1512138136
646,946227.0988667728
647,1059937.9946045643
648,822283.0018564314
649,847379.1913600476
650,1050200.7706053667
651,1158189.365007746
652,904050.3799037156
653,1605600.2349533131
654,1027585.5945005962
655,1235569.9558485467
656,1801715.4056204362
657,1086623.4202501639
658,872692.1023666104
659,1017323.4260360729
660,1402911.2881977796
661,914360.0230857511
662,624634.4783214731
663,973258.5558694275
664,24007.96515349578
665,586156.041358415
666,1160831.522410546
667,1375726.3571974947
668,2372582.2946310807
669,902801.6998195415
670,1183380.7121050511
671,853363.3322671931
672,951662.4953413131
673,581707.0324781868
674,1302764.725996823
675,1204575.9416186502
676,818695.9231089572
677,951612.7036683564
678,632611.4507557736
679,427753.57795430627
680,798452.7513211141
681,1249594.3908582442
682,1509964.115186099
683,1579658.351795135
684,484492.9576786659
685,862232.3165725055
686,2390286.9418732747
687,611552.2418521862
688,1370858.8362461282
689,172115.69635468535
690,940156.9513330269
691,819144.9372261586
692,718435.225592114
693,1292038.7339655422
694,896840.771286055
695,1173036.648903004
696,1875416.0087803388
697,362504.1150855813
698,1388969.45270692
699,391289.16933021555
700,1625602.513972491
701,957255.5546784741
702,1859684.4738639342
703,622722.3385866182
704,560853.4853341253
705,805203.0152856745
706,1045812.271520162
707,1021431.5942422426
708,1746212.5502774352
709,1201736.6672071535
710,210351.086751902
711,1234238.989908584
712,399200.256493744
713,1340404.2671122951
714,681387.8397551537
715,761166.1174182016
716,894921.1461090306
717,1240032.7531720437
718,1186669.0524288947
719,999870.8272814415
720,580557.7680821223
721,664775.9659608682
722,1260683.279623141
723,992854.401463489
724,1581697.3557618996
725,2089776.6443170747
726,1633968.87111626
727,320583.927199855
728,321553.9571130974
729,97394.75866011903
730,675265.6820817143
731,2047132.0563866962
732,730222.9703957159
733,985336.4969119639
734,212005.12281460548
735,883356.6386383441
736,1963874.2366125379
737,1135479.3684739578
738,1099040.3243663823
739,1394607.6905004205
740,848295.5976538584
741,1220860.0039933003
742,1182840.7803451512
743,2293901.511603725
744,670022.9281079429
745,896887.7355178618
746,1752578.632946372
747,382092.9224763117
748,801371.9785153186
749,1133626.3656116687
750,1216663.9775694655
751,1233344.6528202966
752,1922558.8058189694
753,862190.984395247
754,445359.1173319821
755,553757.4936726904
756,1991005.5356410295
757,452498.39917515684
758,1716148.0270736497
759,2899645.922562794
760,1007648.921403205
761,1173716.7661267123
762,1701544.8878973946
763,743959.2228063471
764,335442.2348530949
765,1295642.2131973207
766,103103.97244533757
767,2026458.2488086727
768,554294.5856034239
769,2487709.6514255013
770,1971478.2633229066
771,916378.163896909
772,1310987.1696643587
773,699677.8634766042
774,762021.5508190538
775,2005305.8662146516
776,931025.8557298062
777,1089100.9830888947
778,1968155.4830955695
779,615465.1616488821
780,588161.7640797677
781,500159.59514566883
782,831075.265906313
783,757357.9794942387
784,1602682.8614890669
785,1059344.8455802416
786,811781.4966406673
787,1409456.2373741954
788,701846.157134355
789,347178.03038806
790,388224.6838274449
791,1733103.3979300205
792,1381336.9737451863
793,1788824.579378576
794,698868.6760822665
795,750450.9153145673
796,745368.8745151088
797,1027011.113179944
798,854858.9964684267
799,860608.5099532157
800,44183.07698991289
801,541340.7147409022
802,320044.3025486716
803,792431.0963703324
804,1847327.3126930585
805,660581.3164192718
806,741303.9192038281
807,701256.7142211162
808,2619209.882494498
809,1276608.9427212426
810,520001.724135126
811,718885.0321244015
812,338922.5517843282
813,-97344.24760452053
814,972402.3062241534
815,935386.4230660144
816,1157248.470965459
817,1712637.4852496749
818,988864.2616131501
819,1389411.4141573617
820,857103.7296372573
821,385686.3559210398
822,532000.0836597201
823,524100.0738057643
824,143200.2445961726
825,1757069.1282801498
826,1306895.1085015796
827,1767713.042423496
828,916354.1052922597
829,816502.2819616166
830,973065.27276373
831,1796397.10031854
832,1600245.5627463069
833,1491269.1365832556
834,1579886.1418920038
835,585696.1599329556
836,615972.3435987327
837,168601.65394237824
838,854425.1896939594
839,1138389.5718590422
840,1714510.492242596
841,492318.13813279336
842,1393673.0269918367
843,1763359.1454862095
844,1713399.4857976045
845,863292.6376592196
846,33026.141119555105
847,1945796.9342150483
848,1348260.9071272016
849,1984940.7824336225
850,1203578.4600010216
851,1017153.4293055777
852,441096.220876385
853,621198.2763441089
854,1728126.2685216134
855,838922.1300918483
856,1008442.7738195676
857,1232589.5962823937
858,2236062.2015756527
859,1213245.119003757
860,929084.9605746199
861,2698731.250838087
862,1093425.194520676
863,1019665.060125968
864,2177385.7491326174
865,1019581.9825403132
866,1257529.6058670026
867,1177497.6984751467
868,1808704.5062182192
869,96570.92906856537
870,1991967.6274915552
871,1544519.3969566962
872,246496.72333898302
873,751189.4490979593
874,1015926.7532997043
875,933757.3454523263
876,742720.319317766
877,806076.8381517706
878,1028897.7609200706
879,1199564.7366369567
880,196683.1336077652
881,394396.75053367345
882,-181063.62811855832
883,1655530.0490384921
884,1374533.8875068673
885,782970.099361645
886,963696.4143656949
887,520120.53597638523
888,2192969.4348465893
889,483692.86611350346
890,459405.03483495815
891,1505332.8075173208
892,814141.3332031379
893,1034912.3126008604
894,850732.4036864494
895,1029252.5502442396
896,783251.2360284333
897,929974.6411953112
898,1482973.9583375193
899,2094733.1207349151
900,1444883.1797578307
901,-187673.52357224934
902,764179.4528390737
903,600803.8491680166
904,1129484.4915578342
905,1924866.8560216315
906,887692.0197682809
907,1009579.8327788776
908,412504.20593823213
909,515026.70464391727
910,1126082.6419717842
911,462414.61985203857
912,334475.5924920398
913,1544654.5125654545
914,743930.8337294115
915,625739.0942172678
916,987151.6037092851
917,1744212.7271992825
918,543658.2975668032
919,642771.3521933849
920,904555.8202658053
921,808741.9125310173
922,847612.316147346
923,1033597.963118684
924,859144.501337993
925,301036.9576388169
926,754382.670990428
927,1936582.4345681928
928,1624764.6831360124
929,571469.5820358833
930,312511.4801914524
931,2009707.0407574996
932,1332028.3020683099
933,1315202.3222803306
934,491540.52257412905
935,511543.0319244396
936,1277502.9598959247
937,1112687.4718063637
938,1542934.863580673
939,1226465.0064397035
940,660451.0506357872
941,882303.9215296144
942,468283.5554250418
943,667009.6991767823
944,401694.84225470666
945,774841.8865496009
946,2021681.3297381233
947,2150326.298659564
948,2036670.2173972083
949,848504.580795968
950,912620.6671610251
951,746796.2152834306
952,723603.7887071967
953,1058579.0179817742
954,290082.939431272
955,975137.8512484697
956,1450731.2681299215
957,2250927.5723187923
958,1154288.4178755558
959,790954.9887744035
960,166927.73986615613
961,1002273.502068656
962,1592304.4798077466
963,395003.67592231464
964,784034.1079375339
965,1668135.2604203941
966,1122902.428290165
967,1126568.5177706936
968,504503.12928696396
969,881775.9170159576
970,1103817.2946213502
971,338703.4533976489
972,866708.7518282114
973,872828.163127318
974,1298554.1381942146
975,894152.0680045066
976,1484230.987409125
977,1521880.7568408083
978,1325407.3111723205
979,922603.1407483569
980,1189276.9202269493
981,922963.9756897623
982,1386275.6597744445
983,851261.5323023172
984,983231.1432052385
985,786372.1333855297
986,433156.6515384433
987,319578.5931506194
988,1170856.274599969
989,739711.1317965556
990,1860694.8971991744
991,650857.452213096
992,1172767.341679749
993,1027809.468246941
994,334867.0012286231
995,1444693.642789225
996,702756.4546539183
997,1565738.847385603
998,1356672.4391252175
999,857093.6679777927
1000,1075174.5421937858
1001,811710.600893917
1002,14260.48728217464
1003,1054589.2025067518
1004,1078232.227223754
1005,1116039.714808816
1006,788498.7476013922
1007,1892756.6544983443
1008,558906.6227164236
1009,952368.6496509258
1010,1214194.2845795867
1011,1076741.64661738
1012,732081.8230818864
1013,1135603.634436808
1014,1670971.0225072335
1015,1065686.0286820647
1016,1008466.5331004588
1017,103490.89351816569
1018,1531551.8433139622
1019,1728871.1494216844
1020,1254961.051511276
1021,953983.2191324956
1022,725367.8322844664
1023,1581262.163668626
1024,1285676.8075651564
1025,986429.8729223143
1026,1001661.2625298598
1027,1953970.8226598408
1028,777805.157591036
1029,1971958.0853020092
1030,697989.3188046096
1031,1402390.5349117261
1032,553506.1421990162
1033,530841.9906896139
1034,916242.8257690175
1035,1944955.7983252965
1036,2222656.8703169953
1037,1731450.9266376523
1038,2025632.7847065479
1039,978039.9227258554
1040,1466201.8220866146
1041,297950.2953200112
1042,866555.6944537237
1043,723685.4723792067
1044,808675.5320901843
1045,2020853.81406652
1046,1100677.3994860733
1047,345181.625050711
1048,1080265.3420665553
1049,844595.821030776
1050,26541.602687001694
1051,1552961.1275414033
1052,-131954.04787320923
1053,-161126.18350123987
1054,1241849.9332480347
1055,1451291.5765399896
1056,973913.2783327922
1057,1801287.162777828
1058,903626.7919770489
1059,794258.13517525
1060,2094601.2573088221
1061,2271007.0466990806
1062,734492.9566678144
1063,2068730.6743376572
1064,1672847.5024628183
1065,760554.633177455
1066,901111.5976506844
1067,1395210.945490907
1068,1012216.2362516685
1069,1518417.7464710036
1070,961972.6856046934
1071,1212383.523159515
1072,1391460.0569290882
1073,853546.2183147399
1074,553204.0910256645
1075,797370.000752897
1076,749668.3861202179
1077,1300146.5477831005
1078,1063292.9581522024
1079,949045.2541378662
1080,1116903.0631858702
1081,981012.4346402525
1082,262892.10267708916
1083,1026228.1031100303
1084,2174314.7701022793
1085,856252.5477950647
1086,983024.871359339
1087,1018164.5027313107
1088,1392192.4936443437
1089,1440475.6564021762
1090,1137063.0829269998
1091,915052.7327495962
1092,1282556.2825197568
1093,777764.1562512768
1094,820081.9454493686
1095,1461590.1319414573
1096,632817.2716516657
1097,633333.3036437193
1098,1776276.2530376818
1099,2079588.6169345547
1100,1923627.6973332819
1101,1757408.0211522132
1102,684692.3060674863
1103,1796389.2578711994
1104,832016.9928844017
1105,566945.2615087302
1106,1290119.3597447341
1107,1232923.9367174506
1108,1018618.3838861492
1109,1733275.916374877
1110,2491138.1187191317
1111,1280562.0364726954
1112,1022474.0810994804
1113,777550.1847603032
1114,553909.8937304188
1115,2102426.843649707
1116,904170.8897528076
1117,1007789.75955314
1118,641474.0775472997
1119,227997.53151069162
1120,569069.8561767275
1121,-61625.37195578078
1122,1301327.4464081237
1123,1583302.8487128336
1124,766459.5362202218
1125,-148079.31215416314
1126,-26242.089373180643
1127,1996992.7439236734
1128,1216587.0319089284
1129,2089796.5722871749
1130,1567386.2972256085
1131,870382.7271890217
1132,1021751.334023918
1133,524350.3736005523
1134,1456145.0601916816
1135,734431.2594211833
1136,625315.6699171267
1137,1845628.8530446822
1138,1903415.3470142968
1139,1151428.726027139
1140,1361899.8617928592
1141,1227003.4865353508
1142,1307493.867191108
1143,767992.9652033085
1144,1027764.975423405
1145,1003433.9435451678
1146,1479252.8542277534
1147,816315.2247309443
1148,892612.0508880401
1149,1056875.4155447595
1150,534035.292596783
1151,1343151.4296448855
1152,614137.5260019749
1153,1434723.5338231307
1154,1052693.498370199
1155,1422826.3831437817
1156,1758324.656202984
1157,326637.31426502205
1158,441849.34649424255
1159,1184890.9486350291
1160,1507876.6030318849
1161,1389720.2595326304
1162,1424590.0893826885
1163,1925524.2482751813
1164,343807.3044437659
1165,948148.938978896
1166,849659.2946484257
1167,404130.09540931415
1168,408585.0101042865
1169,892576.8254496064
1170,412224.43905622745
1171,627027.071343625
1172,1271123.5210678661
1173,162823.32231792202
1174,1029106.1232169722
1175,1107480.5384912826
1176,446404.1086814753
1177,1053667.0808704942
1178,1151723.7388989823
1179,913047.609680933
1180,578993.2175407
1181,1705814.837015519
1182,366085.83823679434
1183,853080.6506408597
1184,660107.0997937904
1185,647996.7105453298
1186,1353094.9954286367
1187,1202466.622335568
1188,978883.0818462549
1189,1306654.6591181164
1190,1008283.6754492451
1191,1149187.6283575878
1192,1257593.1471259482
1193,1232081.8199184723
1194,463718.22478396446
1195,503079.0686993832
1196,1147086.227204803
1197,611628.9953063526
1198,1172795.4870239147
1199,60555.834283039905
1200,1203826.1940533146
1201,1465724.861057762
1202,2270515.34370818
1203,1989679.4675113242
1204,1942718.6957972627
1205,722889.9753752612
1206,768124.5052572866
1207,854173.4695634106
1208,1326963.976009936
1209,1686974.8630326837
1210,394644.7250122139
1211,687435.6788776917
1212,767117.3437052062
1213,1345264.6462756945
1214,1719539.5265166601
1215,454438.9901408041
1216,737937.3859399143
1217,1351452.7947846293
1218,1263286.5012087915
1219,1242551.9017958748
1220,632124.4918813449
1221,1081738.854136026
1222,597568.7063795747
1223,1552604.298519969
1224,1219871.9457921414
1225,1155609.2088830858
1226,2383092.024604111
1227,1298822.7371918703
1228,1629428.4549617954
1229,197489.63612429658
1230,718165.9163454385
1231,-130207.03667946858
1232,191494.66397059103
1233,1225377.5483307252
1234,869700.2111659804
1235,875357.9867430022
1236,1511173.1971393777
1237,784625.1219947794
1238,457079.64093433507
1239,1677332.8386454582
1240,677228.0675488333
1241,338657.6788639948
1242,1273750.8410849534
1243,1842146.157372553
1244,479408.67806340987
1245,2123226.316282181
1246,643683.1186327809
1247,857207.8118000478
1248,1758883.4168005707
1249,310131.32711232034
1250,-161643.316616192
1251,825736.2301724646
1252,2276095.5568467155
1253,863080.2128958544
1254,1231283.4271757118
1255,1761843.1298623858
1256,632974.7231393959
1257,499382.8523142771
1258,834495.2145859697
1259,650774.1514475578
1260,1043215.5142161241
1261,924303.748280081
1262,934185.2184331622
1263,-51095.7739025061
1264,1601834.6366905468
1265,1839197.1733929254
1266,726698.7322854414
1267,936404.3328629639
1268,1296118.0988396443
1269,1634343.024841317
1270,1246379.4651526236
1271,1122582.9046641742
1272,1115658.0707318634
1273,1134682.8410691102
1274,763283.115982072
1275,1608167.942793035
1276,1499743.1890066518
1277,578561.4321216466
1278,786272.7603043392
1279,1339065.625849274
1280,1407336.1989290887
1281,720558.1236412874
1282,1173712.5546716652
1283,1738281.5031613708
1284,1087429.109681379
1285,1267702.9093234208
1286,1120324.223266882
1287,-75.63004369707778
1288,1193708.8980173017
1289,564742.9429524653
1290,1430920.3728048159
1291,104116.98418708239
1292,417426.39898692723
1293,1571601.2686355598
1294,2664084.7618089747
1295,1808350.4266281053
1296,633568.451626312
1297,180707.07639816962
1298,1197159.1637075823
1299,876692.9005550458
1300,1253843.9202974527
1301,1048691.7491876474
1302,1598734.3282691352
1303,1006741.091857228
1304,987788.3067377927
1305,954759.3446361218
1306,793386.8922934365
1307,2030318.9095093682
1308,1957998.7506779674
1309,1179237.2893646304
1310,1281173.6112687406
1311,516572.51396197965
1312,893018.7583492715
1313,888406.2856995603
1314,1516351.9474123158
1315,982165.1570967864
1316,1732628.886752353
1317,1308983.36862762
1318,1133645.4084163415
