index,Price
212,1790800.2389739351
213,1367386.7497916096
214,911914.7496834528
215,988335.1288018343
216,976053.0877243127
217,910447.6362630255
218,1860692.201199268
219,742368.2390836533
220,1139827.7327133925
221,1433472.4578109384
222,1907763.9626810243
223,1750410.7502097907
224,984381.1720740683
225,1342873.9965819083
226,1145139.625712982
227,864718.3967099218
228,856002.5354823265
229,652667.6973638474
230,854258.287487172
231,913934.5848009326
232,863111.7883030619
233,2146077.365717968
234,1077721.1412352957
235,1307188.7598850657
236,863272.826359856
237,816548.8753329394
238,1882846.2783204373
239,1714557.4526977865
240,962650.7050053924
241,588161.6622973084
242,1787526.4293597937
243,1483601.706990228
244,2057817.2536174068
245,258096.1587433666
246,493794.30781053193
247,1460459.0302771851
248,1174246.4576476752
249,1633125.501315605
250,385121.27416849183
251,777993.3374220822
252,1294653.9008525698
253,699861.4878399884
254,899161.2431035191
255,792336.0012163264
256,1199960.6474734033
257,1339564.7723443345
258,1114683.4029827304
259,646073.2941240533
260,444865.02190538775
261,894168.3557269196
262,1276355.647456645
263,1269221.5883857282
264,1923474.567988539
265,1438626.204436834
266,1422672.03161271
267,1586461.2836378664
268,1216623.3252376998
269,1386737.2461628346
270,1087681.9032595074
271,1400440.3667422952
272,893868.7266314463
273,1597037.233791343
274,568426.0970724868
275,1107031.9723255588
276,765116.4187357533
277,1098337.7588303476
278,784455.3810559772
279,1263133.5254536807
280,1254628.0165686412
281,2673.7202550405636
282,954578.5656716824
283,907430.8195306598
284,764631.1785096917
285,1505538.4512541406
286,871575.6828593872
287,1349550.7333441563
288,1643539.446560138
289,578906.1976245255
290,1888458.983224378
291,1885448.0476686852
292,1374582.2247214713
293,2268430.0289995763
294,1117529.3036485296
295,1748316.8944999836
296,245307.8769054911
297,598117.5900458419
298,968020.6393372747
299,605498.3511128263
300,757206.2867429364
301,743881.3727977951
302,2238341.3957652813
303,482641.59920538124
304,2181107.0019904794
305,721958.6871933164
306,1022702.6190416478
307,1263161.4122933955
308,792656.2678113263
309,672029.9383452088
310,399690.25041251304
311,687739.2517781579
312,403431.3967482913
313,2102679.974193272
314,917785.8190451139
315,916381.993417793
316,702170.2970029693
317,1753854.8374683745
318,926573.1197857335
319,709870.465818061
320,1043001.4841301697
321,784901.7900404916
322,646891.635574101
323,1065986.0230621472
324,1480673.524512032
325,739636.1235248023
326,821179.6468081293
327,1068518.9017696148
328,2500458.5328126512
329,621491.618487983
330,467251.52694784896
331,1505749.4980506217
332,1141134.6834892821
333,1609238.6005266104
334,667673.5345809115
335,569509.2585036438
336,889305.4987992044
337,1608687.86807458
338,634755.6083939984
339,1082594.2694996796
340,1517953.9644138478
341,984159.3525838968
342,1389417.9534070757
343,1275641.8997915685
344,1009787.1899108998
345,701824.9338487941
346,1548620.4343760721
347,899166.6201405106
348,664603.8699359638
349,105623.65818142751
350,1101374.0072887912
351,694927.0656132838
352,1159199.75998213
353,1267308.6658292464
354,1539606.8474079007
355,366977.6277821348
356,379121.2064988394
357,1344317.5089882938
358,956356.6416058196
359,953268.1880333652
360,798048.8162503308
361,771908.2712811818
362,1539699.9048461327
363,1190885.4039753927
364,562269.6470188182
365,475570.8783620456
366,552552.8356748293
367,500830.626024819
368,1188977.2960118176
369,736105.8865753454
370,1216692.127790629
371,1690084.3979350068
372,1391491.8399769496
373,1201447.1194856474
374,1442800.223804404
375,1465833.3913570251
376,1730085.7599099912
377,223119.71032294258
378,488604.1991533693
379,712973.0215716776
380,758013.5367350229
381,1049784.118328202
382,955120.511694903
383,265849.6801818223
384,868491.3420853382
385,661542.6234359103
386,1007700.0429998152
387,1405491.10370854
388,568894.3765268656
389,499665.06162891677
390,764029.7523854594
391,600848.1436235015
392,1708534.310472372
393,1134169.7149219653
394,1337045.453710909
395,1551731.9257207457
396,1756785.907975318
397,569429.1828433825
398,876296.7687643631
399,788241.8640595614
400,635987.2763207746
401,2141154.9563620323
402,800389.608678299
403,344111.9023767477
404,481899.58504845155
405,1039579.7637414387
406,1294782.007254607
407,1687345.0861625029
408,934760.2650590632
409,344828.3255700837
410,1225084.3477385943
411,1673765.8729562126
412,915365.4837495415
413,987261.6432408369
414,2107917.134174318
415,866253.215251165
416,1151264.7526320103
417,1167349.4411332184
418,1021631.1479993043
419,1013808.7139771627
420,635145.1435839222
421,1201712.9563237275
422,1972927.05494197
423,670254.0675199833
424,1302076.6613624012
425,1073943.2043639002
426,482226.54596240073
427,1855118.359121536
428,934225.2044467404
429,470977.87297097594
430,560521.1675102939
431,1222052.3294463353
432,2731379.5598233193
433,2347641.8316993434
434,607429.2742664255
435,1024857.3507095985
436,1153289.008799783
437,691936.555326256
438,1292402.2706314605
439,1783980.0670212964
440,701817.2676847521
441,943151.0970536456
442,647821.4451988433
443,1321048.9333895827
444,192656.7426216607
445,1085639.6693196767
446,668443.8531683236
447,870008.0430292287
448,1076929.8070126632
449,1099399.5995036154
450,824485.259214282
451,620882.6415568939
452,1964253.2020613616
453,1179358.563805339
454,853071.2930928683
455,739328.9715165668
456,936094.494555125
457,1203515.0692862868
458,1841845.4487093873
459,1543796.5685129724
460,1110689.1724446532
461,842204.2149594771
462,1286781.1488917535
463,629560.3095514658
464,477319.44744123844
465,677269.374916689
466,573941.3790049544
467,574690.822571204
468,1057155.4651042996
469,1759599.7812300604
470,723364.1979951654
471,272857.91434938787
472,1144586.477202775
473,1158473.684663775
474,1047609.759685176
475,1326569.7970841778
476,1695275.0686125644
477,630028.9644215731
478,1131002.6890302952
479,464402.96962284716
480,744776.668614598
481,1070327.0662684278
482,1922009.9429287892
483,1379499.098083268
484,617745.6835267106
485,1894269.333905368
486,819949.6516667022
487,-81032.44705752004
488,624278.4366864339
489,991093.9163187561
490,1356077.682248983
491,1264768.9632623615
492,751404.0051752473
493,546477.0596544077
494,745871.4551020577
495,983778.1183711723
496,2140781.4798865234
497,863430.2275364841
498,678977.0703294799
499,1083823.010826198
500,1139721.614785417
501,916295.8421870461
502,1789066.1161690224
503,668948.405780959
504,835669.1357170725
505,647407.7317404179
506,1026669.4486520505
507,1490237.191402113
508,812206.9033464408
509,1167829.502897421
510,323319.6991824787
511,1520164.5324530061
512,1179934.5195687953
513,870933.5519942688
514,150490.6998790591
515,1300506.9087653742
516,582249.6679455787
517,606647.5115235206
518,1920364.3501898479
519,2034860.3932002243
520,526924.711448174
521,1151965.2519851224
522,1809156.0608501742
523,1033097.4475052948
524,708277.327783131
525,890869.4657822014
526,1012815.9943908532
527,1544896.428608493
528,406769.4498447045
529,1110224.3427528967
530,2260577.8986211866
531,1502089.9588806992
532,1221577.641796614
533,828823.6640530541
534,1316913.7247470748
535,965996.8770663892
536,782225.4270004816
537,1096047.438056128
538,1030091.7962210202
539,509797.79360304726
540,1346355.4871419235
541,1496396.463485673
542,1358741.0263450886
543,224759.47377858032
544,1461124.5553393103
545,1259079.8563741338
546,1512645.156959773
547,757206.1328491438
548,1236790.6606517537
549,1400270.2150547039
550,757749.6848212657
551,1110211.9330423428
552,1854159.3711402752
553,1328982.6319766268
554,1395647.5592471785
555,1637960.4194911541
556,1522257.91897274
557,853648.6841953928
558,726747.4968049009
559,2074668.8142853621
560,577947.5175195509
561,1265663.2963224086
562,1089322.8530922662
563,1596298.0738342917
564,1085941.6253094105
565,1217033.8783163019
566,254823.78562927665
567,723114.9489269042
568,1160885.3014436727
569,1338058.6123005906
570,1076878.6223548125
571,316262.2213077601
572,332136.0547400387
573,1406489.461613975
574,1443969.7967350315
575,689693.3049571556
576,865648.3897717157
577,1095492.0471823253
578,397006.26929913694
579,2034067.704353461
580,818917.6210897658
581,566201.9215013594
582,1721942.0233423794
583,1007264.6439387915
584,1126159.101862254
585,775163.0027476852
586,2271458.9568869583
587,1783834.133348005
588,1317332.2896134052
589,1755581.2856188687
590,678043.7016439419
591,1051800.1686334163
592,991005.0813162392
593,1703977.0817755843
594,259924.94831181923
595,2108061.0651282473
596,209787.2063426287
597,917037.199630023
598,1989405.6883640802
599,645320.1509357896
600,1175679.2368003442
601,1978476.405705723
602,191921.5283475928
603,735521.5071764737
604,761756.740108572
605,1310288.0269705863
606,707161.1641587694
607,1165498.0175399808
608,1318103.8963053483
609,1216754.5673761708
610,-97251.01182645513
611,525049.3918241123
612,977265.1398564335
613,1966256.001658488
614,875806.2814688692
615,662954.9260496949
616,473726.4473492224
617,659222.1642443184
618,1135880.9898446724
619,1287574.9477804396
620,90350.97170908237
621,2256856.8439707635
622,-25643.448718068656
623,300705.6184980157
624,82924.91537269112
625,1407361.1647605496
626,824882.9688369557
627,1938113.9360331856
628,1865086.9899917822
629,1428737.4698267337
630,1096873.4388825782
631,1115231.1850538366
632,1234626.7387303081
633,1337257.9809124763
634,1941480.8050046498
635,1010197.2479706095
636,1158189.456421922
637,373391.4862244278
638,1246351.2441117782
639,892131.8464415809
640,1502132.6922030728
641,538630.8561611571
642,1739907.3818145413
643,1513719.5138354618
644,1165910.7702539824
645,2415574.773219444
646,-116736.31903819926
647,109886.58761827182
648,753461.9542965777
649,538689.4656877257
650,1784884.8261929872
651,900170.9827126185
652,648829.9346282482
653,1414069.38051546
654,1248232.51238323
655,792536.044378547
656,1661015.9431947246
657,628219.5369920917
658,933559.4987706342
659,920581.7808781401
660,1082827.7036455995
661,344572.54329795437
662,1127051.5388187626
663,1018600.7859149971
664,598607.6150574787
665,1254628.7814947185
666,573085.7810577955
667,230620.11639031768
668,1585530.9555371134
669,719804.1310958685
670,1852613.892634211
671,964735.4223267734
672,1253194.5832927949
673,673004.84972172
674,855086.8971951026
675,551742.2509140088
676,972921.9107253319
677,1437541.0678225774
678,515156.5407656119
679,1335143.0776662389
680,1189839.3495747019
681,1154793.9384020194
682,657925.6870607915
683,467868.24238684215
684,349515.6318484368
685,1364077.8401490985
686,849778.4969188385
687,1675491.689324054
688,917176.4980198224
689,1122790.9250209844
690,1592873.7109424258
691,1877320.5435717516
692,867072.5482131513
693,845989.0848647738
694,826985.3576112846
695,532148.5416461015
696,510834.8863166347
697,1403267.4091249378
698,620215.0106327622
699,3247397.3809292335
700,759421.5627343301
701,954766.2055130107
702,2159873.7690689303
703,910029.3862214107
704,1788697.4869719874
705,789435.8706700522
706,1641947.8054659357
707,455372.84485321306
708,1346940.2525473838
709,1458150.7715821397
710,442159.77287385147
711,1210252.9091355922
712,1101495.499768402
713,758832.3001361364
714,1175755.2112514074
715,899956.1565611558
716,497578.99972868105
717,1488693.0588907711
718,636794.3226583786
719,424242.9904739731
720,866106.9381014723
721,913413.6925197355
722,2334406.1192184007
723,916504.4646733585
724,685078.8018748825
725,506827.1280798912
726,928398.9883508277
727,1242542.8559992919
728,1161498.5068687638
729,1617328.4839835474
730,864400.5834294283
731,1369263.8121639816
732,1614159.1385213938
733,1069240.713784608
734,303620.8104677666
735,922542.640534522
736,996528.2841340895
737,1469776.8666881667
738,690223.9621675932
739,1974180.1830210797
740,773896.4161787452
741,763565.0415117647
742,705846.2419774244
743,2037359.8361605648
744,1041767.1526143667
745,1035869.4592513023
746,2043635.6986100953
747,797572.1985674729
748,456140.34304647706
749,1195925.0648907172
750,1340259.8217174667
751,1055449.9187726378
752,1299509.821053862
753,712153.455809643
754,712736.9783770703
755,1208677.8763066633
756,1043874.7332620216
757,674939.2910881881
758,862759.3246820546
759,979410.8372253664
760,1536328.0300267572
761,1075496.1614029119
762,858810.4545454979
763,621070.6797979702
764,-128649.2299752729
765,765681.3979728404
766,1396462.266427496
767,1907778.9924141765
768,28913.839366793167
769,811126.0420029378
770,395720.62585244514
771,801975.4876026409
772,877300.1732465224
773,1452872.2385164257
774,1529563.2358673215
775,841983.4428737112
776,1083264.0343829533
777,1347647.051893327
778,1034442.8962458605
779,1879516.9595268015
780,1004774.5677214991
781,618569.9206217411
782,1501332.5375774568
783,957781.1178068095
784,700429.8768430012
785,728967.3690522471
786,1370173.730108481
787,1059989.824333934
788,878644.369681566
789,500749.7366184429
790,831307.4197262404
791,966915.3193612802
792,1993444.7436206322
793,831938.0366698955
794,1587076.6986509655
795,755878.5597884734
796,1159965.8572218753
797,751780.921365465
798,967942.2263491284
799,700322.0721465731
800,1773053.8041987196
801,1345645.4702632762
802,2189862.871977438
803,1750184.6786053795
804,407524.7285617185
805,514794.4072799026
806,156343.45606169337
807,1401156.131819725
808,1086400.404844773
809,1309859.7837847727
810,1287533.6289898916
811,1657835.4615153912
812,477370.6351359342
813,313867.2955859406
814,1573260.2386772642
815,735555.8738183426
816,1307611.2200231696
817,670390.257809015
818,950570.7786051258
819,1146926.696709495
820,1355903.229161731
821,1141266.0513325743
822,1437729.0255504195
823,236549.65373445908
824,1667603.1828844426
825,1698193.644033011
826,1157104.3276107577
827,751971.7277540853
828,1130574.7302120975
829,1452027.8536052154
830,824681.414718491
831,1186293.0276967958
832,356964.5849948628
833,1071556.1061730813
834,1877614.2481165994
835,804117.9789802027
836,333629.7022323408
837,1034743.6289765812
838,1349653.733262238
839,1555976.9231564868
840,722186.4343368262
841,1193583.755848024
842,1914203.2142669437
843,406786.189477426
844,1154056.1870087641
845,1173026.0412005456
846,851726.8125823755
847,691221.6144923083
848,1223097.976897691
849,1325343.3085788474
850,3011979.406707206
851,1186368.6953603937
852,117516.34020418441
853,1345971.6475781673
854,955799.8860929506
855,1240453.7773385514
856,582186.8539507277
857,1358386.6304823044
858,854235.363701209
859,446277.76256642304
860,1800013.1123840325
861,2287984.711396794
862,1842858.2103934698
863,1073296.7307984033
864,1488663.6032655127
865,1092953.7553277798
866,1017049.3440885753
867,1091571.5081796534
868,2231135.1128490567
869,701537.3184094443
870,1844801.0524596479
871,1253621.6430477882
872,1000486.3433706351
873,539455.359530557
874,1754747.634598664
875,821380.3484771475
876,930531.140460643
877,1152708.6893219315
878,682259.0576212136
879,998493.4347532871
880,259111.9714359236
881,1028181.0253748763
882,872478.5051323026
883,126480.99775976408
884,921843.5841884692
885,722700.6462254133
886,1386295.1261607916
887,906579.971377851
888,1454192.7126968205
889,2117958.592069797
890,820206.0705634952
891,670328.3828127859
892,1605457.0586256832
893,88906.98402593145
894,513677.23342766846
895,1023760.9032622632
896,894956.3748126687
897,1250346.2037356198
898,988424.0920089763
899,1145890.229354592
900,858409.070564772
901,967077.4222084824
902,1312844.4206156447
903,659370.8850082639
904,1205166.6910129585
905,572664.1670310316
906,916020.5837417273
907,300000.2450457625
908,1258656.5670805303
909,830555.5617904114
910,897240.7424229989
911,1443992.9843416354
912,781780.3657837231
913,1458486.4893080508
914,1478718.35984868
915,1102099.2317091343
916,896284.7729151044
917,730715.5332522709
918,988325.3120853957
919,572622.2967341552
920,506929.29400724964
921,1410862.2058786182
922,1092250.3244306175
923,772677.4730915665
924,1352318.1076936815
925,1665056.2436142685
926,884588.8289728952
927,826262.3700572671
928,1588309.5121294986
929,862439.203921447
930,1623713.4846479483
931,949099.3298111209
932,766725.1774156285
933,1529720.5025401022
934,1059672.8300268534
935,1019810.8390171519
936,729047.7640504078
937,1596460.0930471355
938,1186754.138825595
939,51242.11825133907
940,836010.415579584
941,1921669.549558306
942,915263.0391373793
943,1037720.6580511639
944,1674889.0848903283
945,777647.2091829767
946,1104241.9629668123
947,1810404.6169658955
948,1392810.4454553998
949,911461.2807947411
950,1281371.3352455753
951,665315.9890509015
952,63510.22684020735
953,1484095.9198298585
954,1276682.8534053122
955,594221.2150746458
956,923970.0090369447
957,1270199.3438195875
958,493251.99396214867
959,2201450.1674684975
960,612721.1577037107
961,813514.8844753564
962,544373.6503952532
963,815235.962153344
964,33168.61392338993
965,654815.698550948
966,561751.4805818307
967,582400.0536392857
968,793316.5218904703
969,1297320.934489314
970,668429.8139582034
971,2048871.487295825
972,1059701.379275219
973,624125.4035038115
974,741545.0882583028
975,1192284.9270310015
976,971007.388855176
977,970473.5805467297
978,859057.6439817776
979,1320925.8719945927
980,1411225.1243441217
981,824137.1888589473
982,1439190.077304474
983,1390934.5168598592
984,932419.4100175411
985,1129887.4388304
986,1277167.4613600215
987,1073770.2890575547
988,979944.790368957
989,366610.6745490697
990,1049981.4876539805
991,342004.7600084883
992,899018.2731889444
993,1128964.152660258
994,632514.4277404407
995,758048.5356339691
996,1019928.816866681
997,1458420.7754889484
998,1648931.3210017877
999,996954.8372517927
1000,732330.9244039557
1001,430061.71219580015
1002,938120.3999473485
1003,926438.5786351319
1004,403399.22518731933
1005,2411615.182904004
1006,982486.4042452918
1007,326345.2626313856
1008,628979.9438267336
1009,1112394.1900443141
1010,457376.08617990045
1011,1071858.6007920955
1012,101091.70606823405
1013,1442897.8896892555
1014,1757122.1997701302
1015,753472.5793558173
1016,749207.395851322
1017,556134.3568527414
1018,883980.1135906475
1019,1338787.699233016
1020,1366469.1462787818
1021,349078.10837833025
1022,121707.31137073552
1023,644323.5653221216
1024,-47740.13718159078
1025,2120751.303886598
1026,765150.0076610753
1027,756133.1419247696
1028,674605.5982609526
1029,1204357.0352289323
1030,-120342.11804405274
1031,2473736.0256441813
1032,597820.1111733657
1033,1497434.784619066
1034,826839.1992032905
1035,1048498.1468561362
1036,1773479.9230618076
1037,1073858.4398900862
1038,805284.9668151708
1039,2059893.0657798275
1040,1475401.616941073
1041,1183934.8393677683
1042,681420.129080981
1043,549108.2998456056
1044,366842.6889165882
1045,1143150.0311164348
1046,1006063.6999912346
1047,-58536.13057921082
1048,507825.03104737215
1049,2167185.982594569
1050,429335.3270758549
1051,675069.8147567343
1052,121095.24909457006
1053,1112733.0273415549
1054,1459904.4308184339
1055,1143099.5380440624
1056,603323.9527620208
1057,870330.334590219
1058,1159574.948333236
1059,1692453.260625083
1060,1712411.0764996782
1061,702129.6496717674
1062,37117.84428076539
1063,830667.0399581054
1064,392719.2221704358
1065,1211213.3923055236
1066,931739.4999351953
1067,1189660.005005069
1068,1385883.9272156218
1069,1927898.1689972188
1070,730525.2063829838
1071,800105.6961478265
1072,827461.2543488597
1073,681412.8052937477
1074,1058797.2565812003
1075,1850483.066287214
1076,1347511.1879463722
1077,1220645.3060091161
1078,1305933.6984071573
1079,473530.27565708663
1080,582158.4807993299
1081,1516883.097063846
1082,2745781.5785409827
1083,869883.9300681446
1084,859613.1164857196
1085,549371.9442251669
1086,655201.2932491018
1087,2139436.919295825
1088,1235840.3792261383
1089,832461.965118567
1090,1322925.3975621876
1091,494623.2926157573
1092,1063867.4408440795
1093,885090.4110374148
1094,981726.3931883862
1095,1728744.6588154742
1096,1195509.1258595656
1097,755404.6605908824
1098,1515136.659160087
1099,468562.1176521303
1100,842030.253472914
1101,1934329.3099069353
1102,749190.8006415968
1103,714289.6843918678
1104,1138188.6288200133
1105,996620.6282657254
1106,999446.7881611274
1107,1128535.9976433911
1108,565985.5651209583
1109,1075526.7219039737
1110,1678809.0387177216
1111,218072.80081359064
1112,571180.1598667591
1113,1438949.4442365672
1114,419327.0519194659
1115,1620220.2072151434
1116,1320223.4508191086
1117,665032.6612524139
1118,1778348.5298347846
1119,1633045.7378355581
1120,1389129.564581222
1121,1106159.5979487323
1122,907805.5477508837
1123,1355218.2866689954
1124,803235.8269007425
1125,1199652.3595061572
1126,1386325.295648661
1127,978552.6740874657
1128,1618585.0775795728
1129,1024180.1451189718
1130,865365.1428413028
1131,549154.5789190298
1132,1255728.2908417233
1133,1902820.405760806
1134,879833.0157542601
1135,1834738.5802685823
1136,904672.4485625494
1137,1271817.161085614
1138,2090606.228458465
1139,986237.6261193468
1140,1757015.2354824739
1141,429003.45204187836
1142,214865.10883181542
1143,1304198.6598343826
1144,714420.2402305775
1145,1188451.2346543954
1146,519598.9568969514
1147,359276.06851459807
1148,607150.0101738311
1149,678010.4756051446
1150,859006.9103519632
1151,1096743.816498518
1152,1243162.1499656294
1153,1648448.1843040427
1154,2266079.8132542567
1155,1216781.3263118155
1156,448020.48270891793
1157,322976.2711182055
1158,2013119.8901989916
1159,1135816.0580166923
1160,816957.7806141386
1161,845746.3687492735
1162,1717074.9586115368
1163,914470.2392448788
1164,1252359.3001038441
1165,976150.9337239545
1166,1066670.212146441
1167,757940.2019348554
1168,869269.247956139
1169,1140233.0825915956
1170,1110238.3767573847
1171,852158.2143924553
1172,1679961.8356433176
1173,1191682.655231324
1174,1006820.0693195695
1175,1247240.4390583094
1176,981408.0785532934
1177,1067810.058194499
1178,1347290.1156390067
1179,389773.77591296704
1180,964499.9997313926
1181,640024.5629939744
1182,1705277.4237607867
1183,1532529.8827749938
1184,1410209.7345215413
1185,1069220.95564595
1186,1496899.8988094013
1187,797889.8184939721
1188,977924.9563207878
1189,569235.3467483874
1190,1156151.8077618973
1191,1068275.9022306623
1192,895348.3600576553
1193,637174.440026518
1194,1724352.1352730207
1195,1477422.315230215
1196,1693319.5896780835
1197,651725.740084508
1198,1801819.353447605
1199,994508.6947790254
1200,767575.810007541
1201,568030.3677562703
1202,1851461.5673608407
1203,1418900.550667516
1204,518574.0958944969
1205,1209680.9412725437
1206,917813.6778440466
1207,1021636.3544303593
1208,691846.3104472379
1209,131428.64154664846
1210,1844010.9106421592
1211,704362.729442969
1212,1393670.203287464
1213,657521.052951491
1214,172291.9448020556
1215,1704175.8604123285
1216,993237.4216433009
1217,1244644.4037688123
1218,1375343.1139789154
1219,1037949.9366114591
1220,133174.628330186
1221,862441.1760502853
1222,2126490.0932241725
1223,721300.410209171
1224,956244.6460897983
1225,539805.5059776185
1226,623615.6232964741
1227,1104771.1717570252
1228,2042160.853831607
1229,411584.8267898606
1230,1555879.1566712689
1231,815957.0898757232
1232,1300999.265997678
1233,1443434.5955105498
1234,1125276.0489734304
1235,1001138.5750205563
1236,900295.2788087828
1237,1470978.207872116
1238,323458.78452530364
1239,1376789.2968587386
1240,933145.2575009237
1241,970111.5899896454
1242,1177178.9331220854
1243,811075.1231603497
1244,333815.02950777905
1245,591504.0893634884
1246,2158297.0375109576
1247,1487644.184085927
1248,921802.5163246542
1249,1917163.4183772057
1250,597486.4104667371
1251,1605186.1946160747
1252,711123.1913654483
1253,167847.39170300448
1254,765650.6894588429
1255,1666055.098755546
1256,260205.8917636131
1257,2157050.238987254
1258,765580.3072008761
1259,230259.97625098983
1260,817216.4503624602
1261,936940.7565629855
1262,1691865.1186175188
1263,1448728.6038592225
1264,340856.79970006924
1265,3217898.706101006
1266,1723170.7306418773
1267,773771.3248968967
1268,191942.39417468337
1269,770287.9266480086
1270,1158527.1555861817
1271,872444.4880918041
1272,979715.9772861069
1273,1685562.0116419178
1274,1286501.1507150522
1275,364222.9540634216
1276,2520611.6266774666
1277,933475.7158237142
1278,1069548.1023262748
1279,1762526.6739395708
1280,880343.4021648425
1281,1766796.5626795366
1282,954622.651044663
1283,1524655.5442237891
1284,1100878.1020906828
1285,1911042.8210419053
1286,1856276.0903186332
1287,915377.3243035651
1288,1505281.4545832165
1289,1169678.843354382
1290,1429189.014576748
1291,1938947.9849693542
1292,881709.8091627895
1293,1033079.2295965347
1294,1061888.1767678238
1295,1016319.2670788867
1296,130774.08118803054
1297,1327688.756870694
1298,420507.5995129654
1299,1036039.4671509191
1300,294696.66704446496
1301,1735895.9691510387
1302,1932950.8175272653
1303,1461408.3273498584
1304,2288798.4878443237
1305,1040965.9118921682
1306,2340832.4824732635
1307,808371.3706759964
1308,1082205.2754444424
1309,684176.0867072144
1310,1194470.5445234235
1311,1054014.7036682023
1312,1791753.8818801586
1313,1914716.1215119194
1314,1160773.7490247246
1315,585163.9204290113
1316,962132.0547780595
1317,857664.1750141024
1318,569394.5245829253
1319,9466.836474091746
