index,Price
112,713333.3333333334
113,992666.6666666666
114,2536666.6666666665
115,756666.6666666666
116,1996666.6666666667
117,2820000.0
118,1209666.6666666667
119,1407500.0
120,1122333.3333333333
121,442666.6666666667
122,1007000.0
123,1331666.6666666667
124,1250000.0
125,1070000.0
126,1905000.0
127,532000.0
128,736666.6666666666
129,847333.3333333334
130,586666.6666666666
131,977666.6666666666
132,1020000.0
133,1865000.0
134,570000.0
135,945000.0
136,793166.6666666666
137,631000.0
138,1441666.6666666667
139,736666.6666666666
140,1145833.3333333333
141,1460000.0
142,755000.0
143,975000.0
144,856666.6666666666
145,866666.6666666666
146,1316333.3333333333
147,809333.3333333334
148,2019333.3333333333
149,1501666.6666666667
150,692000.0
151,809333.3333333334
152,676666.6666666666
153,712000.0
154,1381733.3333333333
155,1400000.0
156,2208333.3333333335
157,795333.3333333334
158,936000.0
159,797333.3333333334
160,1096666.6666666667
161,1201666.6666666667
162,1735166.6666666667
163,497000.0
164,1365000.0
165,1973333.3333333333
166,1607333.3333333333
167,760500.0
168,659000.0
169,676666.6666666666
170,1405000.0
171,1243000.0
172,780000.0
173,718666.6666666666
174,1094333.3333333333
175,1103333.3333333333
176,503333.3333333333
177,519333.3333333333
178,1258333.3333333333
179,700833.3333333334
180,1343333.3333333333
181,1107000.0
182,565000.0
183,619000.0
184,2531666.6666666665
185,778333.3333333334
186,2030000.0
187,1923333.3333333333
188,826000.0
189,736666.6666666666
190,676666.6666666666
191,827666.6666666666
192,664666.6666666666
193,1208333.3333333333
194,565000.0
195,880000.0
196,946666.6666666666
197,419833.3333333333
198,787000.0
199,1066666.6666666667
200,911666.6666666666
201,764600.0
202,694333.3333333334
203,1703000.0
204,1753666.6666666667
205,2436666.6666666665
206,802000.0
207,1543333.3333333333
208,736666.6666666666
209,1217833.3333333333
210,818333.3333333334
211,971333.3333333334
212,1736333.3333333333
213,1046666.6666666666
214,1390166.6666666667
215,597500.0
216,711833.3333333334
217,500250.0
218,1457333.3333333333
219,513666.6666666667
220,1040000.0
221,867000.0
222,1983333.3333333333
223,888333.3333333334
224,774333.3333333334
225,1214566.6666666667
226,1128333.3333333333
227,1107333.3333333333
228,933333.3333333334
229,411166.6666666667
230,1026666.6666666666
231,917833.3333333334
232,713333.3333333334
233,2091666.6666666667
234,756666.6666666666
235,1310333.3333333333
236,1217666.6666666667
237,785333.3333333334
238,1436666.6666666667
239,1905000.0
240,1276666.6666666667
241,629000.0
242,1968333.3333333333
243,1543333.3333333333
244,1952333.3333333333
245,361666.6666666667
246,565333.3333333334
247,1261933.3333333333
248,997166.6666666666
249,1355000.0
250,570000.0
251,1157666.6666666667
252,856666.6666666666
253,534333.3333333334
254,785333.3333333334
255,723833.3333333334
256,1383333.3333333333
257,1044333.3333333334
258,680666.6666666666
259,649333.3333333334
260,571000.0
261,648666.6666666666
262,1605333.3333333333
263,1498333.3333333333
264,1253333.3333333333
265,1128333.3333333333
266,736666.6666666666
267,1611666.6666666667
268,1376666.6666666667
269,381500.0
270,954333.3333333334
271,1131666.6666666667
272,720833.3333333334
273,1196666.6666666667
274,501666.6666666667
275,716666.6666666666
276,1610333.3333333333
277,1690000.0
278,653783.3333333334
279,1258333.3333333333
280,1217000.0
281,706666.6666666666
282,620666.6666666666
283,1001833.3333333334
284,650000.0
285,997666.6666666666
286,865833.3333333334
287,865833.3333333334
288,1505000.0
289,505166.6666666667
290,2235000.0
291,1538333.3333333333
292,989166.6666666666
293,1611666.6666666667
294,1411666.6666666667
295,1232500.0
296,827333.3333333334
297,1050666.6666666667
298,1009166.6666666666
299,581000.0
300,1195000.0
301,592500.0
302,2373333.3333333335
303,389000.0
304,2186666.6666666665
305,695000.0
306,678833.3333333334
307,1359166.6666666667
308,1060666.6666666667
309,1226666.6666666667
310,791666.6666666666
311,803666.6666666666
312,770666.6666666666
313,2158333.3333333335
314,954333.3333333334
315,1028333.3333333334
316,1015666.6666666666
317,1868333.3333333333
318,1058333.3333333333
319,790000.0
320,1011666.6666666666
321,777666.6666666666
322,611333.3333333334
323,605333.3333333334
324,1853333.3333333333
325,549333.3333333334
326,363000.0
327,942333.3333333334
328,2458333.3333333335
329,1223333.3333333333
330,833833.3333333334
331,1580833.3333333333
332,826000.0
333,1251666.6666666667
334,448333.3333333333
335,928666.6666666666
336,759666.6666666666
337,1082333.3333333333
338,1127333.3333333333
339,1193333.3333333333
340,1114166.6666666667
341,807666.6666666666
342,1340000.0
343,1381733.3333333333
344,1660000.0
345,691666.6666666666
346,1101666.6666666667
347,1056833.3333333333
348,382000.0
349,615333.3333333334
350,945000.0
351,562666.6666666666
352,1365000.0
353,708333.3333333334
354,1357000.0
355,463333.3333333333
356,683333.3333333334
357,1077000.0
358,830000.0
359,794500.0
360,907333.3333333334
361,713333.3333333334
362,1090333.3333333333
363,1027666.6666666666
364,833833.3333333334
365,648333.3333333334
366,626333.3333333334
367,683500.0
368,958666.6666666666
369,1164333.3333333333
370,1043333.3333333334
371,1790666.6666666667
372,1070000.0
373,1588333.3333333333
374,887166.6666666666
375,1190000.0
376,1963333.3333333333
377,305000.0
378,591666.6666666666
379,945000.0
380,372333.3333333333
381,591666.6666666666
382,785000.0
383,743333.3333333334
384,688333.3333333334
385,626000.0
386,1581333.3333333333
387,865833.3333333334
388,561666.6666666666
389,614500.0
390,792500.0
391,418333.3333333333
392,1698333.3333333333
393,1565666.6666666667
394,957666.6666666666
395,1851666.6666666667
396,2098333.3333333335
397,573500.0
398,1278333.3333333333
399,1217333.3333333333
400,845666.6666666666
401,1917333.3333333333
402,828333.3333333334
403,427000.0
404,643666.6666666666
405,1310333.3333333333
406,1084666.6666666667
407,1445833.3333333333
408,1065000.0
409,507666.6666666667
410,891666.6666666666
411,1340000.0
412,862000.0
413,1001333.3333333334
414,1753833.3333333333
415,913333.3333333334
416,1175666.6666666667
417,1716666.6666666667
418,868333.3333333334
419,1663333.3333333333
420,706666.6666666666
421,941333.3333333334
422,1358916.6666666667
423,780000.0
424,1598333.3333333333
425,1454500.0
426,443333.3333333333
427,1651666.6666666667
428,840666.6666666666
429,505000.0
430,892500.0
431,1286666.6666666667
432,4223333.333333333
433,1751000.0
434,591500.0
435,820000.0
436,918500.0
437,691666.6666666666
438,2255000.0
439,2393333.3333333335
440,596333.3333333334
441,1090000.0
442,539333.3333333334
443,1395000.0
444,305333.3333333333
445,1017500.0
446,742333.3333333334
447,1588333.3333333333
448,996000.0
449,834666.6666666666
450,812333.3333333334
451,833666.6666666666
452,1436666.6666666667
453,1268333.3333333333
454,666333.3333333334
455,906666.6666666666
456,882000.0
457,1023333.3333333334
458,1413333.3333333333
459,1838333.3333333333
460,1066666.6666666667
461,1289166.6666666667
462,1128333.3333333333
463,1169000.0
464,618666.6666666666
465,525000.0
466,666296.0
467,438333.3333333333
468,982166.6666666666
469,589333.3333333334
470,800000.0
471,500000.0
472,1101333.3333333333
473,835666.6666666666
474,1084666.6666666667
475,1503333.3333333333
476,935000.0
477,554166.6666666666
478,1278333.3333333333
479,630666.6666666666
480,495666.6666666667
481,792666.6666666666
482,1355000.0
483,1340000.0
484,520666.6666666667
485,1785000.0
486,897166.6666666666
487,581000.0
488,448666.6666666667
489,780333.3333333334
490,1350666.6666666667
491,1163333.3333333333
492,818333.3333333334
493,568685.0
494,785000.0
495,903166.6666666666
496,2406666.6666666665
497,569000.0
498,876000.0
499,549333.3333333334
500,1051833.3333333333
501,831000.0
502,1174333.3333333333
503,429166.6666666667
504,505233.3333333333
505,523666.6666666667
506,921000.0
507,1473333.3333333333
508,1156666.6666666667
509,792666.6666666666
510,727666.6666666666
511,1122000.0
512,1158333.3333333333
513,727833.3333333334
514,632000.0
515,1058500.0
516,635433.3333333334
517,713333.3333333334
518,1611333.3333333333
519,3111666.6666666665
520,487000.0
521,1266666.6666666667
522,1105000.0
523,923333.3333333334
524,592833.3333333334
525,792000.0
526,1495000.0
527,2440000.0
528,390000.0
529,998500.0
530,2286666.6666666665
531,1705333.3333333333
532,957000.0
533,1841666.6666666667
534,1073333.3333333333
535,1091666.6666666667
536,534333.3333333334
537,865833.3333333334
538,532000.0
539,335000.0
540,749333.3333333334
541,1721666.6666666667
542,1320166.6666666667
543,290000.0
544,1506333.3333333333
545,1205833.3333333333
546,1241666.6666666667
547,1017333.3333333334
548,1217833.3333333333
549,1425666.6666666667
550,779333.3333333334
551,1153666.6666666667
552,1857000.0
553,888333.3333333334
554,916666.6666666666
555,1104333.3333333333
556,1751333.3333333333
557,777000.0
558,616000.0
559,1873333.3333333333
560,527333.3333333334
561,1113333.3333333333
562,1070000.0
563,1413333.3333333333
564,1016800.0
565,1178566.6666666667
566,618333.3333333334
567,711833.3333333334
568,1437333.3333333333
569,1290000.0
570,1598333.3333333333
571,342666.6666666667
572,302000.0
573,1854333.3333333333
574,1660000.0
575,592666.6666666666
576,1004333.3333333334
577,1411000.0
578,635500.0
579,892333.3333333334
580,534333.3333333334
581,1017500.0
582,2153333.3333333335
583,873333.3333333334
584,1238666.6666666667
585,1443333.3333333333
586,2510000.0
587,1899000.0
588,1023666.6666666666
589,1694000.0
590,810583.3333333334
591,1043666.6666666666
592,1328666.6666666667
593,1313333.3333333333
594,660000.0
595,1694000.0
596,519333.3333333333
597,870000.0
598,2098333.3333333335
599,518666.6666666667
600,1040000.0
601,1535000.0
602,838333.3333333334
603,782000.0
604,813666.6666666666
605,1001000.0
606,911666.6666666666
607,623333.3333333334
608,1370000.0
609,948333.3333333334
610,325666.6666666667
611,462500.0
612,938666.6666666666
613,1376666.6666666667
614,606000.0
615,649666.6666666666
616,752666.6666666666
617,880000.0
618,1023333.3333333334
619,1600666.6666666667
620,526500.0
621,2019333.3333333333
622,397000.0
623,410666.6666666667
624,328333.3333333333
625,2421666.6666666665
626,783333.3333333334
627,1366666.6666666667
628,1420000.0
629,1300833.3333333333
630,700666.6666666666
631,822000.0
632,2178333.3333333335
633,727233.3333333334
634,2750000.0
635,1140000.0
636,1543333.3333333333
637,343666.6666666667
638,1055000.0
639,1090666.6666666667
640,1973333.3333333333
641,756666.6666666666
642,1505000.0
643,1134666.6666666667
644,931333.3333333334
645,2833333.3333333335
646,704666.6666666666
647,473666.6666666667
648,973333.3333333334
649,981666.6666666666
650,1606666.6666666667
651,703333.3333333334
652,511666.6666666667
653,1137000.0
654,880000.0
655,806666.6666666666
656,2516666.6666666665
657,904333.3333333334
658,1716666.6666666667
659,814000.0
660,1096666.6666666667
661,495666.6666666667
662,774333.3333333334
663,1035333.3333333334
664,428233.3333333333
665,735000.0
666,427000.0
667,588166.6666666666
668,1692333.3333333333
669,998500.0
670,2393333.3333333335
671,654333.3333333334
672,1320166.6666666667
673,868333.3333333334
674,1171333.3333333333
675,564333.3333333334
676,833333.3333333334
677,1421500.0
678,768500.0
679,1145000.0
680,980000.0
681,1025166.6666666666
682,806000.0
683,528666.6666666666
684,505000.0
685,1420000.0
686,666333.3333333334
687,1696666.6666666667
688,942333.3333333334
689,1127333.3333333333
690,1409000.0
691,1447333.3333333333
692,1672666.6666666667
693,966166.6666666666
694,916666.6666666666
695,618333.3333333334
696,417500.0
697,1145833.3333333333
698,626666.6666666666
699,2459000.0
700,1000000.0
701,840666.6666666666
702,2320000.0
703,688333.3333333334
704,2033333.3333333333
705,855000.0
706,1289166.6666666667
707,1115833.3333333333
708,1381733.3333333333
709,1687000.0
710,385666.6666666667
711,996666.6666666666
712,1141666.6666666667
713,707666.6666666666
714,881000.0
715,785000.0
716,563666.6666666666
717,1082000.0
718,761666.6666666666
719,591666.6666666666
720,1164333.3333333333
721,533333.3333333334
722,2430666.6666666665
723,701666.6666666666
724,690666.6666666666
725,294000.0
726,764333.3333333334
727,1289166.6666666667
728,976000.0
729,1104333.3333333333
730,918666.6666666666
731,1343666.6666666667
732,1289166.6666666667
733,1365000.0
734,346000.0
735,835666.6666666666
736,688333.3333333334
737,1418296.0
738,664000.0
739,1165166.6666666667
740,1153333.3333333333
741,708333.3333333334
742,564333.3333333334
743,3350000.0
744,1341666.6666666667
745,1237666.6666666667
746,2058333.3333333333
747,1070000.0
748,569000.0
749,989166.6666666666
750,1325333.3333333333
751,461666.6666666667
752,1476666.6666666667
753,702333.3333333334
754,406666.6666666667
755,1286666.6666666667
756,1347500.0
757,415500.0
758,487666.6666666667
759,882000.0
760,1443666.6666666667
761,1003333.3333333334
762,851666.6666666666
763,611666.6666666666
764,495166.6666666667
765,438333.3333333333
766,1070000.0
767,1425666.6666666667
768,706000.0
769,1271000.0
770,385000.0
771,739000.0
772,591333.3333333334
773,1391666.6666666667
774,1467666.6666666667
775,600166.6666666666
776,1876666.6666666667
777,1032000.0
778,1140000.0
779,1673333.3333333333
780,932000.0
781,479000.0
782,1903333.3333333333
783,846666.6666666666
784,841666.6666666666
785,634666.6666666666
786,819666.6666666666
787,1170000.0
788,870166.6666666666
789,493333.3333333333
790,683666.6666666666
791,633666.6666666666
792,1289500.0
793,568685.0
794,874333.3333333334
795,818333.3333333334
796,1436666.6666666667
797,823666.6666666666
798,739000.0
799,519333.3333333333
800,1990000.0
801,678666.6666666666
802,2255000.0
803,1513666.6666666667
804,657000.0
805,508333.3333333333
806,316666.6666666667
807,1183333.3333333333
808,540000.0
809,1138000.0
810,1442000.0
811,2221666.6666666665
812,726000.0
813,616833.3333333334
814,1579000.0
815,546500.0
816,1330000.0
817,777333.3333333334
818,709333.3333333334
819,880000.0
820,1216166.6666666667
821,986666.6666666666
822,749166.6666666666
823,707333.3333333334
824,1361666.6666666667
825,2328666.6666666665
826,879500.0
827,1197000.0
828,1133333.3333333333
829,2116666.6666666665
830,865833.3333333334
831,1447333.0
832,458333.3333333333
833,788500.0
834,1245000.0
835,601000.0
836,515666.6666666667
837,1178666.6666666667
838,1188500.0
839,1316666.6666666667
840,930333.3333333334
841,1208333.3333333333
842,2339166.6666666665
843,376166.6666666667
844,1159000.0
845,1158333.3333333333
846,678833.3333333334
847,626666.6666666666
848,1268333.3333333333
849,1310000.0
850,3360000.0
851,1119000.0
852,447500.0
853,1133500.0
854,2076666.6666666667
855,1425666.6666666667
856,650333.3333333334
857,1380000.0
858,675000.0
859,500000.0
860,1318333.3333333333
861,1467666.6666666667
862,1476666.6666666667
863,905000.0
864,992666.6666666666
865,605000.0
866,1254500.0
867,1268333.3333333333
868,3478333.3333333335
869,632500.0
870,1228333.3333333333
871,1015666.6666666666
872,798666.6666666666
873,635000.0
874,1134000.0
875,929833.3333333334
876,1160500.0
877,800333.3333333334
878,785000.0
879,864166.6666666666
880,582666.6666666666
881,938333.3333333334
882,887333.3333333334
883,707666.6666666666
884,808333.3333333334
885,575833.3333333334
886,824333.3333333334
887,780000.0
888,1100333.3333333333
889,3748629.3333333335
890,690000.0
891,790000.0
892,1691500.0
893,427500.0
894,626333.3333333334
895,1008500.0
896,1197000.0
897,1437333.3333333333
898,851666.6666666666
899,1156666.6666666667
900,930333.3333333334
901,1148666.6666666667
902,2201666.6666666665
903,622500.0
904,1341666.6666666667
905,649666.6666666666
906,800000.0
907,683333.3333333334
908,615666.6666666666
909,573500.0
910,663500.0
911,3252000.0
912,748333.3333333334
913,1437166.6666666667
914,407500.0
915,1148666.6666666667
916,461666.6666666667
917,418333.3333333333
918,908500.0
919,751666.6666666666
920,512500.0
921,773583.3333333334
922,690000.0
923,701666.6666666666
924,1303333.3333333333
925,1403333.3333333333
926,885166.6666666666
927,1241666.6666666667
928,1041666.6666666666
929,777000.0
930,1353333.3333333333
931,985000.0
932,619000.0
933,1188500.0
934,891266.6666666666
935,890000.0
936,785333.3333333334
937,1703000.0
938,822000.0
939,273333.3333333333
940,579500.0
941,1697500.0
942,843666.6666666666
943,973333.3333333334
944,1503333.3333333333
945,896666.6666666666
946,757166.6666666666
947,1376666.6666666667
948,1188500.0
949,1289166.6666666667
950,1430000.0
951,690166.6666666666
952,345666.6666666667
953,1062833.3333333333
954,1180000.0
955,885166.6666666666
956,710000.0
957,973333.3333333334
958,845666.6666666666
959,2483333.3333333335
960,687000.0
961,911666.6666666666
962,446333.3333333333
963,595000.0
964,666666.6666666666
965,596333.3333333334
966,727333.3333333334
967,729666.6666666666
968,1121666.6666666667
969,1613333.3333333333
970,598333.3333333334
971,3445000.0
972,939000.0
973,706666.6666666666
974,1173666.6666666667
975,1310000.0
976,1099166.6666666667
977,926333.3333333334
978,688333.3333333334
979,900333.3333333334
980,1839333.3333333333
981,889166.6666666666
982,2186666.6666666665
983,1007000.0
984,687666.6666666666
985,1286666.6666666667
986,1631666.6666666667
987,2076666.6666666667
988,975000.0
989,1253666.6666666667
990,702666.6666666666
991,417333.3333333333
992,1495000.0
993,889166.6666666666
994,936666.6666666666
995,550333.3333333334
996,862000.0
997,1488333.3333333333
998,1422500.0
999,1238666.6666666667
1000,753666.6666666666
1001,883333.3333333334
1002,1435000.0
1003,500250.0
1004,619500.0
1005,1968666.6666666667
1006,1496666.6666666667
1007,431166.6666666667
1008,782666.6666666666
1009,946666.6666666666
1010,411333.3333333333
1011,1133333.3333333333
1012,582666.6666666666
1013,1608333.3333333333
1014,1331000.0
1015,631000.0
1016,564333.3333333334
1017,406666.6666666667
1018,704333.3333333334
1019,1020000.0
1020,824333.3333333334
1021,277166.6666666667
1022,578333.3333333334
1023,1164333.3333333333
1024,267000.0
1025,2353333.3333333335
1026,857000.0
1027,501666.6666666667
1028,617000.0
1029,1030000.0
1030,508666.6666666667
1031,1355000.0
1032,1127666.6666666667
1033,1186000.0
1034,696000.0
1035,1045666.6666666666
1036,1719000.0
1037,1633333.3333333333
1038,865833.3333333334
1039,1761666.6666666667
1040,1517000.0
1041,938333.3333333334
1042,658000.0
1043,359500.0
1044,913333.3333333334
1045,1178666.6666666667
1046,653333.3333333334
1047,541666.6666666666
1048,657000.0
1049,1873333.3333333333
1050,342666.6666666667
1051,680000.0
1052,480000.0
1053,1184600.0
1054,1846666.6666666667
1055,1891666.6666666667
1056,588166.6666666666
1057,859333.3333333334
1058,1118333.3333333333
1059,2251666.6666666665
1060,1343333.3333333333
1061,629000.0
1062,427500.0
1063,1533666.6666666667
1064,556333.3333333334
1065,1790666.6666666667
1066,831000.0
1067,1290333.3333333333
1068,1331000.0
1069,1951666.6666666667
1070,1390166.6666666667
1071,529333.3333333334
1072,1196666.6666666667
1073,695000.0
1074,1158333.3333333333
1075,1838333.3333333333
1076,1110000.0
1077,1228333.3333333333
1078,1359000.0
1079,571000.0
1080,1099166.6666666667
1081,1271666.6666666667
1082,2150000.0
1083,910000.0
1084,741666.6666666666
1085,661166.6666666666
1086,619000.0
1087,3762000.0
1088,1229333.3333333333
1089,729833.3333333334
1090,1343333.3333333333
1091,498000.0
1092,906666.6666666666
1093,1174000.0
1094,876666.6666666666
1095,764333.3333333334
1096,1120000.0
1097,710000.0
1098,1243333.3333333333
1099,876666.6666666666
1100,825666.6666666666
1101,1815666.6666666667
1102,539333.3333333334
1103,913333.3333333334
1104,818778.3333333334
1105,1147500.0
1106,1687000.0
1107,925000.0
1108,497333.3333333333
1109,861666.6666666666
1110,1730333.3333333333
1111,472666.6666666667
1112,686333.3333333334
1113,1391166.6666666667
1114,706666.6666666666
1115,1463666.6666666667
1116,1103333.3333333333
1117,570666.6666666666
1118,1192500.0
1119,1340000.0
1120,1275333.3333333333
1121,843333.3333333334
1122,598666.6666666666
1123,905000.0
1124,663500.0
1125,1359000.0
1126,1094333.3333333333
1127,795666.6666666666
1128,1358916.6666666667
1129,693333.3333333334
1130,783333.3333333334
1131,693333.3333333334
1132,942333.3333333334
1133,2401666.6666666665
1134,795000.0
1135,1410000.0
1136,658000.0
1137,1486666.6666666667
1138,2198333.3333333335
1139,805000.0
1140,1891666.6666666667
1141,385666.6666666667
1142,706666.6666666666
1143,1170000.0
1144,845000.0
1145,671333.3333333334
1146,522333.3333333333
1147,689000.0
1148,621933.3333333334
1149,886666.6666666666
1150,1169000.0
1151,1120000.0
1152,723333.3333333334
1153,1261933.3333333333
1154,2457000.0
1155,1581333.3333333333
1156,658666.6666666666
1157,448333.3333333333
1158,2403333.3333333335
1159,520333.3333333333
1160,700833.3333333334
1161,1360000.0
1162,1923666.6666666667
1163,820666.6666666666
1164,1036666.6666666666
1165,1445000.0
1166,687000.0
1167,797000.0
1168,800000.0
1169,1181666.6666666667
1170,843333.3333333334
1171,707333.3333333334
1172,1915000.0
1173,1073333.3333333333
1174,790333.3333333334
1175,822500.0
1176,886666.6666666666
1177,756000.0
1178,1549333.3333333333
1179,389166.6666666667
1180,704333.3333333334
1181,921666.6666666666
1182,1502000.0
1183,997666.6666666666
1184,1327666.6666666667
1185,1261666.6666666667
1186,1317666.6666666667
1187,1485000.0
1188,967666.6666666666
1189,818333.3333333334
1190,1075000.0
1191,847666.6666666666
1192,398666.6666666667
1193,376500.0
1194,1483333.3333333333
1195,2281666.6666666665
1196,1502666.6666666667
1197,1138333.3333333333
1198,1313333.3333333333
1199,638666.6666666666
1200,731666.6666666666
1201,687000.0
1202,2560333.3333333335
1203,1223333.3333333333
1204,782000.0
1205,1192000.0
1206,561666.6666666666
1207,743666.6666666666
1208,748833.3333333334
1209,726666.6666666666
1210,1790666.6666666667
1211,729000.0
1212,1176000.0
1213,555000.0
1214,626000.0
1215,1505000.0
1216,1017500.0
1217,1210166.6666666667
1218,1451000.0
1219,1891666.6666666667
1220,792500.0
1221,534333.3333333334
1222,2373333.3333333335
1223,1015666.6666666666
1224,638666.6666666666
1225,451333.3333333333
1226,651500.0
1227,2063333.3333333333
1228,1425666.6666666667
1229,506666.6666666667
1230,1422500.0
1231,1271000.0
1232,849666.6666666666
1233,1900000.0
1234,955000.0
1235,872000.0
1236,739833.3333333334
1237,1178666.6666666667
1238,706666.6666666666
1239,1135166.6666666667
1240,1020000.0
1241,1017333.3333333334
1242,1372500.0
1243,805000.0
1244,683500.0
1245,988000.0
1246,2098333.3333333335
1247,1257833.3333333333
1248,857000.0
1249,1973333.3333333333
1250,572833.3333333334
1251,1082333.3333333333
1252,651666.6666666666
1253,706666.6666666666
1254,1239000.0
1255,1261933.3333333333
1256,295666.6666666667
1257,1866666.6666666667
1258,525000.0
1259,340666.6666666667
1260,739666.6666666666
1261,1541666.6666666667
1262,1915000.0
1263,1140000.0
1264,600000.0
1265,3631666.6666666665
1266,1527500.0
1267,775000.0
1268,495666.6666666667
1269,654333.3333333334
1270,868666.6666666666
1271,520333.3333333333
1272,1305000.0
1273,1533333.3333333333
1274,669000.0
1275,570000.0
1276,3748629.3333333335
1277,1433333.3333333333
1278,973833.3333333334
1279,2129000.0
1280,1016666.6666666666
1281,986233.3333333334
1282,1000166.6666666666
1283,1753333.3333333333
1284,952333.3333333334
1285,2391666.6666666665
1286,1656666.6666666667
1287,990000.0
1288,1394333.3333333333
1289,990000.0
1290,1409166.6666666667
1291,2345333.3333333335
1292,670666.6666666666
1293,1050333.3333333333
1294,757166.6666666666
1295,936500.0
1296,308000.0
1297,1216333.3333333333
1298,502333.3333333333
1299,888333.3333333334
1300,490333.3333333333
1301,2111666.6666666665
1302,1656666.6666666667
1303,1461666.6666666667
1304,1921666.6666666667
1305,926333.3333333334
1306,957666.6666666666
1307,686000.0
1308,865000.0
1309,611333.3333333334
1310,859333.3333333334
1311,912333.3333333334
1312,1643333.3333333333
1313,1690000.0
1314,975000.0
1315,597833.3333333334
1316,1158333.3333333333
1317,938833.3333333334
1318,610666.6666666666
1319,535000.0
1320,1018333.3333333334
1321,870000.0
1322,230000.0
1323,770333.3333333334
1324,1056000.0
1325,873333.3333333334
1326,826666.6666666666
1327,1370833.3333333333
1328,971333.3333333334
1329,2893333.3333333335
1330,1105000.0
1331,856666.6666666666
1332,1938333.3333333333
1333,812500.0
1334,701000.0
1335,913333.3333333334
1336,649333.3333333334
1337,1260333.3333333333
1338,1633333.3333333333
1339,1663333.3333333333
1340,993333.3333333334
1341,619000.0
1342,597333.3333333334
1343,787666.6666666666
1344,1211666.6666666667
1345,845000.0
1346,1188500.0
1347,2536666.6666666665
1348,729333.3333333334
1349,1408666.6666666667
1350,1140833.3333333333
1351,1606333.3333333333
1352,707333.3333333334
1353,452000.0
1354,624166.6666666666
1355,798333.3333333334
1356,905166.6666666666
1357,1311733.3333333333
1358,880000.0
1359,577000.0
1360,1018666.6666666666
1361,658333.3333333334
1362,831000.0
1363,812000.0
1364,774333.3333333334
1365,970000.0
1366,983333.3333333334
1367,527333.3333333334
1368,782333.3333333334
1369,1425666.6666666667
1370,966666.6666666666
1371,1395000.0
1372,1651666.6666666667
1373,890666.6666666666
1374,376166.6666666667
1375,990166.6666666666
1376,696666.6666666666
1377,674166.6666666666
1378,1365000.0
1379,2219000.0
1380,706666.6666666666
1381,936666.6666666666
1382,756666.6666666666
1383,676666.6666666666
1384,653783.3333333334
1385,681666.6666666666
1386,1391166.6666666667
1387,1920000.0
1388,1255000.0
1389,992333.3333333334
1390,534666.6666666666
1391,343666.6666666667
1392,649333.3333333334
1393,1840000.0
1394,1348333.3333333333
1395,511962.6666666667
1396,1355000.0
1397,1225000.0
1398,418333.3333333333
1399,513666.6666666667
1400,643666.6666666666
1401,1035000.0
1402,418333.3333333333
1403,376166.6666666667
1404,845666.6666666666
1405,789000.0
1406,435666.6666666667
1407,638666.6666666666
1408,463333.3333333333
1409,980666.6666666666
1410,1258666.6666666667
1411,965000.0
1412,1051666.6666666667
1413,1420333.3333333333
1414,684000.0
1415,2643333.3333333335
1416,900133.3333333334
1417,813333.3333333334
1418,1041666.6666666666
1419,757166.6666666666
1420,705000.0
1421,590666.6666666666
1422,2516666.6666666665
1423,1310000.0
1424,782666.6666666666
1425,566666.6666666666
1426,1346500.0
1427,3445000.0
1428,906666.6666666666
1429,1800000.0
