index,Price
339,1038960.9590877928
340,1496529.9666168643
341,864177.5516305799
342,1321513.600369026
343,1408975.075372669
344,1144060.0879350193
345,715404.2500270689
346,1554114.8734812243
347,836067.8709824858
348,622209.0245849462
349,198714.07973296568
350,1110271.994289291
351,722910.4528225269
352,1119317.2953361338
353,1243485.0388734424
354,1500458.7607538085
355,454046.4563876698
356,512569.0726357121
357,1364318.1554979132
358,968987.485460856
359,911506.0033533229
360,722182.238177577
361,789381.4711241899
362,1461829.2904686136
363,1264120.1048032949
364,596386.2306091739
365,464282.99444128945
366,566993.3056868892
367,574809.6114422698
368,1228141.5652383463
369,721690.0456566755
370,1220478.1329774791
371,1565353.341500138
372,1358703.8748569274
373,1196267.6379665108
374,1384346.1081196675
375,1493068.289364498
376,1708201.835096809
377,248530.05603095237
378,513071.6604114659
379,715535.6939052539
380,974333.8059647959
381,1050744.561992596
382,1022022.9300827356
383,131039.81777627952
384,916705.0141451899
385,687060.6723676268
386,1053452.8360920893
387,1448579.1621362902
388,557603.6752070887
389,559481.1628321819
390,779795.5002906937
391,618463.1396500897
392,1728880.2334208004
393,1159873.6115859896
394,1317256.3923550602
395,1310911.2668411406
396,1667772.6406197427
397,488011.04231728613
398,637732.7597198915
399,810944.1685140366
400,637494.9827493066
401,2080237.8752207933
402,806672.7628148012
403,184153.38882348407
404,516789.01526008826
405,1005284.0647175675
406,1335992.4710224634
407,1676200.5036690133
408,1094570.0461779097
409,346339.1727684932
410,1223564.3156192163
411,1662447.273161959
412,923929.4473428028
413,978114.2716142833
414,2062320.568894757
415,844033.8077349337
416,1401633.4057518747
417,1134988.8367934544
418,1088020.7067828188
419,993299.3574852943
420,662301.3585116444
421,1200882.889409339
422,2011838.6506582694
423,693830.8820068594
424,1290940.444479661
425,1082141.5820614742
426,442933.7612690916
427,1909721.3874004167
428,790803.3709903555
429,527014.9628073312
430,580624.2913573366
431,1209450.4316475159
432,2513341.565943404
433,2131780.983920253
434,651076.4669394474
435,997781.4036643757
436,1173890.7034577914
437,620912.1492434181
438,1288487.7368013952
439,1582595.031330238
440,705282.8504619943
441,993341.8919249978
442,687827.9367948212
443,1309533.929531848
444,166429.4737073211
445,1089680.6642096872
446,673814.5149031105
447,913559.502946063
448,1089787.4765189383
449,1118751.9464019015
450,809615.6082386794
451,643971.390630397
452,1970334.757426286
453,1197717.7728445577
454,840850.0799575839
455,634693.6953951083
456,1131122.8835885637
457,1070189.126231851
458,1748848.9036380108
459,1517369.5663537886
460,1117951.3133592801
461,889305.4478740124
462,1256847.0937333964
463,622818.121512223
464,515656.928021661
465,610484.2307718769
466,620989.8004327388
467,566122.6114933789
468,1056347.5911217574
469,1738693.6455411166
470,715538.0383537086
471,312801.38358388003
472,1123537.1690563997
473,1098133.7974749207
474,1004919.8282065801
475,1298308.9901695428
476,1688577.5224058786
477,689181.1926775575
478,1082222.7828493556
479,533267.8199785929
480,727647.0335023254
481,941496.4948895415
482,1906993.085474532
483,1443795.6670340458
484,576244.8436362417
485,1877431.4777028272
486,848329.4324926836
487,-27019.04257497657
488,656373.4538309295
489,1027982.269423617
490,1338663.438576025
491,1164767.0618084334
492,722397.2165295724
493,538538.2922901865
494,801219.0962440697
495,949885.5143234041
496,2084947.776595463
497,876750.6008560192
498,691468.2428346984
499,1109166.7929084692
500,1090614.6613011854
501,948307.7546167849
502,1657200.493357922
503,703678.19692891
504,912200.6839396032
505,666874.0953282379
506,988873.7714059316
507,1486496.2504045097
508,835821.4331609393
509,1266042.1261754464
510,334814.11203024443
511,1443836.7379113007
512,1164123.2508427128
513,879294.705680076
514,220768.87664990686
515,1308885.371778735
516,577628.6728146318
517,549567.509015874
518,1763055.09957645
519,2020161.5282935342
520,554524.4725271594
521,1185505.9433837598
522,1762751.1844195519
523,1037308.4815342408
524,739818.9765491281
525,921972.9181555901
526,1037079.7167277867
527,1616659.7468011193
528,526932.7621884942
529,1124720.450560907
530,2205783.0086911917
531,1365491.606632689
532,1232515.5809612023
533,804990.7093327018
534,1204245.1249365564
535,972324.1187179387
536,899325.2271419298
537,1127009.9966522837
538,1053000.1267752154
539,718289.3717983058
540,1217670.868224727
541,1578414.3125238968
542,1281392.161058913
543,311820.8839186495
544,1524720.6775734695
545,1261454.0241547022
546,1579281.5308781331
547,623449.1304276707
548,1258257.5642943
549,1363992.5099966936
550,779765.7538950648
551,1127494.6242927825
552,1828776.7874075826
553,1269735.0177204208
554,1384640.2593765687
555,1637536.8376281476
556,1415240.0172883663
557,952254.6383008584
558,752755.5888796235
559,2098652.2815603996
560,564683.3929559821
561,1257388.183364042
562,1054136.2284675464
563,1627873.232206148
564,1145759.506852799
565,1291592.5619770559
566,280527.0192961851
567,844800.9363043448
568,1145746.461095387
569,1260311.5760253686
570,1176602.7956388462
571,482347.6311533591
572,346497.76016939804
573,1336483.8921438875
574,1429781.4146898761
575,707310.5762757482
576,853775.1107642893
577,1121624.9186860966
578,422302.7002044711
579,1995136.0924058016
580,851710.4000441991
581,586768.7166915201
582,1729486.2547518266
583,1038604.3558062026
584,1049203.413527933
585,768761.0886810068
586,2221176.7415255895
587,1728181.8139128573
588,1344849.1337148035
589,1718126.6195444595
590,675766.4026564024
591,1055904.1167822462
592,961860.3351937663
593,1649134.1011682432
594,282055.9242096143
595,2053836.091824701
596,299825.94917245116
597,710630.5083806897
598,1912383.0613978766
599,686259.9191754004
600,1155492.2598999785
601,1870452.5499701751
602,281058.50066144206
603,646947.5441752123
604,484424.19953903276
605,1186161.850656869
606,743919.7220792007
607,1121243.5208370294
608,1351466.519774177
609,1227039.754115696
610,-48205.86987588368
611,561724.3843912454
612,1032124.5319278268
613,1989513.4968607686
614,724762.0431371992
615,688758.4762127586
616,458659.7790129967
617,710416.1476860093
618,1193201.2327427743
619,1277724.6983998856
620,157418.1078350665
621,2277996.495945517
622,20422.811000084504
623,358077.59872174356
624,233589.0651125079
625,1488887.945834375
626,842754.0603473596
627,1912600.6526478948
628,1807437.5821586698
629,1415057.906394355
630,1032146.9756468525
631,998914.0538358726
632,1234909.2202997664
633,1299310.5725590428
634,1984572.492085659
635,969454.8007890768
636,917894.0516775129
637,400812.83639839664
638,1222833.7407152513
639,897868.8096745005
640,1660902.656266787
641,289348.4833797896
642,1746048.6571812937
643,1517846.2522777952
644,1165815.024448759
645,2400099.45139776
646,51338.99914458394
647,259795.8327584481
648,772760.2153848112
649,559203.0543068219
650,1691070.447197794
651,817636.4183586007
652,684706.3443497522
653,1322985.1335959816
654,1212891.3769789916
655,993541.275395684
656,1741980.8510072706
657,676258.0455381433
658,967467.1733454494
659,937824.3845347567
660,1080564.6317221448
661,241920.43345115054
662,1120350.9562801449
663,999435.2078270856
664,615551.5598552665
665,1129690.5514624463
666,336884.5601529749
667,148323.9101541005
668,1558346.3196198568
669,691212.3164025694
670,1820584.3495074175
671,993120.1662474349
672,1254738.2653132519
673,753071.1069715535
674,796457.5562218847
675,591917.9004617026
676,1161039.7186439633
677,1347993.8930805605
678,590571.0035448968
679,1253273.3207896445
680,1266497.31607698
681,1145816.5541030634
682,589439.4042577306
683,503193.5776896924
684,420569.70450749714
685,1333606.3127628863
686,800456.362630628
687,1657858.3768580249
688,932632.4949335195
689,1167332.6824416444
690,1616972.5060048094
691,1765382.3293064004
692,876465.3554866919
693,778578.5292669199
694,781812.3478900539
695,514847.045375742
696,451471.2753551407
697,1390924.7002899349
698,643470.9249597993
699,3000523.944485818
700,808370.7893537153
701,895728.3570564073
702,2049715.2839283226
703,956455.2506637415
704,1817704.2045491217
705,864535.9547782624
706,1652968.6829432035
707,455802.9892032752
708,1330220.3859573891
709,1444569.4053111905
710,464155.34489947185
711,1202109.3866818417
712,1285838.653753805
713,817252.1119890036
714,1130882.0125133991
715,907613.9693213068
716,528718.3738969769
717,1379674.1812253604
718,689051.6539799711
719,427227.8694823496
720,806712.2183914771
721,975910.1063257884
722,2377380.199240135
723,862396.1592614427
724,720131.904996301
725,517252.35802228283
726,929605.3885120302
727,1195637.7838918408
728,1184474.4645325681
729,1728263.0660934607
730,939986.203640285
731,1328028.3629415762
732,1677891.5084868614
733,1121298.2254983764
734,322917.8592368569
735,896786.5948259421
736,919450.3049996784
737,1444445.0592679987
738,715415.6072357362
739,1975708.3303821823
740,772231.6540764049
741,780876.9037418198
742,716010.4127730932
743,2280664.850888557
744,1031467.4262405187
745,1017208.8796075173
746,1935042.3399172202
747,864535.7130545042
748,560449.840474274
749,1170922.621022408
750,1394743.280577707
751,1037390.5912840096
752,1285033.528191124
753,732588.5930197053
754,660548.7496432448
755,1179483.8523277128
756,1070991.6345312884
757,649055.4915272733
758,1006536.2297005234
759,985481.9310008967
760,1470117.0402154177
761,966423.4898014069
762,951408.4695712551
763,646148.0077484995
764,-200444.74467391334
765,611438.3470350755
766,1472449.5487728333
767,1880251.6844791286
768,167472.29124032613
769,835030.0242544841
770,676990.30979315
771,788071.2601228943
772,857152.9912000177
773,1436973.7487611733
774,1592826.6484720279
775,846491.1143254666
776,960202.0882989978
777,1203896.3823034829
778,1005614.8270507818
779,1866596.4888376715
780,1005039.310575258
781,669093.1127706915
782,1406150.6087114597
783,860773.1098480849
784,680313.8392839972
785,836096.3366623037
786,1429474.7039072327
787,1079147.9993881537
788,948904.954525061
789,567149.792014149
790,886200.9400764545
791,972151.6202773778
792,1996323.8349618195
793,833856.8413352156
794,1552777.7216130868
795,775699.0741792982
796,1095474.6279694904
797,840265.7549844207
798,933286.6326459004
799,753089.3020063033
800,1754876.170650851
801,1256885.6454673614
802,2141753.578485378
803,1704413.545862047
804,507134.3304120656
805,548868.8453893289
806,183388.19670704287
807,1451045.4047050523
808,934504.82669771
809,1275023.9716227027
810,1277381.6850735508
811,1870534.5831615133
812,468725.44951626286
813,396880.8004931966
814,1605199.5057089878
815,849504.2989329109
816,1281086.446573968
817,740861.2441057619
818,983024.4607697306
819,1154764.062402838
820,1353830.9889272097
821,1145647.6831825906
822,1544496.929784662
823,284783.5697120903
824,1615915.1535454467
825,1613009.139160267
826,1129645.2623092532
827,733509.75882095
828,1123351.228658027
829,1542414.8598834258
830,932468.3895536419
831,1114671.726721108
832,367644.72874012217
833,1076018.37664155
834,1748549.042443864
835,797898.4342837278
836,288072.9539876012
837,999207.1160747316
838,1390671.8306530574
839,1558761.115540105
840,780556.2948900759
841,1191192.5177250272
842,1913900.6870565144
843,471769.1081999941
844,1205989.8725536102
845,1151273.7010260224
846,864346.6613903577
847,702233.0562568791
848,1131682.6626043776
849,1234290.2920623543
850,2755627.0240478935
851,1112388.5818355838
852,174728.44967004284
853,1517260.2880019937
854,847855.1469142018
855,1251895.0761447651
856,592029.4948241711
857,1059636.4262163872
858,823053.0655868165
859,403151.4258050546
860,1663302.4930221317
861,2265786.420874784
862,1749682.3420922644
863,1092124.1545724273
864,1420606.8955929847
865,1175723.1038800431
866,982080.4746326301
867,1039974.8627580795
868,2122608.2088036565
869,747850.0879225386
870,1837002.0384288784
871,1245984.193573027
872,939914.1975761168
873,865436.3643229967
874,1706808.0456743184
875,871691.9379001865
876,974505.0412867824
877,1140743.7631988218
878,715754.3267358961
879,1013140.073931152
880,255864.87061916292
881,984266.2109624958
882,1010459.8486781241
883,140434.6464360291
884,913403.827619615
885,696179.413710922
886,1362159.654627311
887,933213.0730746798
888,1369841.3870034954
889,2204624.401272673
890,832880.9016830707
891,642843.8778902786
892,1702622.5687174369
893,122144.49232890923
894,414178.81219521444
895,998482.2436101399
896,892198.3289749781
897,1272991.8233300634
898,996870.6532256743
899,1202106.0589685682
900,866483.5474881902
901,967607.8116070246
902,1422307.0240605837
903,701448.7253789734
904,1219785.9341763211
905,540253.0542702852
906,921299.6991971992
907,378716.1603944041
908,1220070.4398577996
909,959852.2747891247
910,894746.4075775975
911,1436843.2223979086
912,793413.2278299946
913,1355366.5784559147
914,1526114.3068347601
915,1163753.7919166181
916,850918.8861767268
917,598947.0351224346
918,986199.4007924339
919,635087.6246108245
920,538832.5100623332
921,1395741.1001320202
922,1139944.881853805
923,740659.8122918224
924,1239951.0298598884
925,1618944.29578216
926,853209.764339529
927,947090.9501915937
928,1542898.1047696425
929,890886.4625323014
930,1663765.8036452308
931,969192.2629385842
932,713177.2863357998
933,1597566.2136002854
934,1090750.4187845672
935,1069487.283166334
936,750015.4806110375
937,1438927.7654346703
938,1287168.4462426044
939,103727.95249096211
940,867119.7414196571
941,1852741.672797976
942,952150.8045895742
943,1019118.3555997862
944,1789634.0138404472
945,842665.4004852548
946,1104829.1258648364
947,1755383.8924559047
948,1457675.6925190957
949,857624.0735742645
950,1358014.0279896231
951,720750.0818547076
952,49008.29255587235
953,1493122.7184628556
954,1274944.4556316696
955,412494.43855381384
956,847082.6242011571
957,1289775.7959905323
958,521769.4863921553
959,2149576.8140362473
960,818668.5169945927
961,949683.3899592506
962,566952.0246005896
963,817227.4093600325
964,155445.60269556288
965,675332.9365985524
966,653263.3282281924
967,546907.7890358632
968,807279.9498088332
969,1333743.1957652094
970,655698.5105991969
971,2070860.5077376133
972,961569.7489891369
973,553366.1969447937
974,650251.8590693772
975,1221881.4507781593
976,942775.1154489992
977,981816.5996087054
978,907862.8549233591
979,1459428.94691402
980,1329068.4171932004
981,694798.6069565257
982,1495774.1728310594
983,1340076.6202920238
984,1185955.0073005958
985,1167539.8043402415
986,1300379.219181153
987,1089763.1654754533
988,1060271.0594987022
989,697957.220093187
990,1087261.3741965266
991,428755.2656464251
992,1014974.2653641822
993,1121728.9822103092
994,636002.7953975787
995,745136.2627347512
996,1065466.7472899025
997,1466745.250192862
998,1650987.8310271604
999,1040320.3295461275
1000,747814.5668164501
1001,485764.8850683309
1002,993506.4549956825
1003,959050.3203359256
1004,503064.4044215996
1005,2481915.4018406626
1006,909059.904261251
1007,396363.09077181946
1008,641294.1803027336
1009,1388715.6400930015
1010,712600.3523956276
1011,1017746.2476404738
1012,267055.2032873882
1013,1430615.4938190393
1014,1593381.3561189752
1015,770761.801196238
1016,750567.7274849815
1017,612024.1847612197
1018,818944.7747791633
1019,1305748.8592513306
1020,1360434.974690264
1021,419151.9095106162
1022,257258.46372968983
1023,645144.0797185348
1024,83167.18798088096
1025,2021702.4820958916
1026,794183.002999452
1027,919127.2287699105
1028,732468.9434305197
1029,1216719.6042279126
1030,-162665.86259857938
1031,2483064.2466671513
1032,671990.6524443245
1033,1531032.5334026534
1034,815945.371465343
1035,1069667.6818212857
1036,1688631.3827888882
1037,1080969.0996979615
1038,799496.8003657609
1039,1974304.5016327212
1040,1547499.3460214753
1041,1241873.7393476097
1042,728966.4649351174
1043,701673.4075169265
1044,383265.14579527825
1045,1112730.9360503107
1046,1128929.8981187465
1047,34801.99867054075
1048,553522.6873594578
1049,2113389.2667152938
1050,521742.2452252405
1051,667709.8121845135
1052,127806.73231133167
1053,1157208.8466192298
1054,1365337.7928544758
1055,1125991.0973209105
1056,337847.7398243835
1057,857227.8047953304
1058,1058497.16044233
1059,1609433.8065874986
1060,1630418.4224552754
1061,641461.4051480126
1062,86514.40208343137
1063,779081.8965291772
1064,477203.3449679855
1065,1174355.1041369922
1066,941743.89840117
1067,1178168.486480236
1068,1350667.9843114037
1069,1904616.1475065248
1070,691447.3256607698
1071,842887.7902888358
1072,690222.5109690288
1073,651509.0900339875
1074,1089796.3994988427
1075,1864120.4411113905
1076,1282235.3964408515
1077,1182724.5214743223
1078,1331160.618344807
1079,497626.0496484488
1080,638582.5630872604
1081,1554087.0278169392
1082,2621796.350831638
1083,821985.1971759163
1084,890603.2774199313
1085,540581.0647210805
1086,631738.1366727026
1087,1456825.612525926
1088,1327882.580530922
1089,848149.1867896346
1090,1250627.7308524027
1091,196347.92462559417
1092,941544.9555424731
1093,875972.9767705342
1094,1004558.2243909026
1095,1765180.424443039
1096,1128956.0811467832
1097,755569.3491173266
1098,1577852.81876856
1099,254855.14818769973
1100,781744.1001758222
1101,1990795.644775942
1102,802866.0157913044
1103,677554.6803589612
1104,1178937.3512815163
1105,989466.3216981003
1106,1038993.2786191115
1107,1221421.6725659287
1108,640238.9703940218
1109,1094219.385127725
1110,1604271.8691152837
1111,93544.74791574944
1112,554846.9003825868
1113,1451473.363149668
1114,348136.97492361907
1115,1761151.6328572975
1116,1380851.173351314
1117,694232.5891287858
1118,1767260.3973910138
1119,1597033.4636902409
1120,1439295.9991135346
1121,1077916.4603029527
1122,784340.3020938365
1123,1299053.374206664
1124,732459.1719905809
1125,1201446.125723428
1126,1462462.787439298
1127,993408.8380298894
1128,1688935.2232321752
1129,1162629.1493980782
1130,880325.6313577611
1131,610740.3858432779
1132,1169168.8559404137
1133,1800965.0610233098
1134,966023.2327097971
1135,1957040.9621420372
1136,810541.1416788092
1137,1264592.7056457577
1138,1970598.6552238334
1139,866865.8649508124
1140,1685026.7469360977
1141,501770.8479445586
1142,284302.28058744036
1143,1251745.8422807567
1144,762607.3337369654
1145,1158532.5311828442
1146,617846.0677498085
1147,276121.195135531
1148,564777.5395532111
1149,693683.1750918925
1150,939061.5456233369
1151,1112708.6283841943
1152,1194093.9827793138
1153,1547467.3292086292
1154,2178005.387726187
1155,1119444.0011423472
1156,537755.9253751617
1157,430662.708068029
1158,1971636.0906786807
1159,1153608.890179188
1160,715208.7917379877
1161,1050938.4512171876
1162,1750756.9072280182
1163,928998.4431614233
1164,1062556.78026596
1165,970073.0336363846
1166,962712.7772560986
1167,805117.9193223733
1168,798065.6682639942
1169,1206177.706647086
1170,1062039.084976959
1171,892946.6862607142
1172,1575539.9176824903
1173,1151784.3771939501
1174,1026479.7535934327
1175,1232991.563382782
1176,1005757.1788194152
1177,1058442.395803742
1178,1332695.422495138
1179,494268.4132231949
1180,904287.4240645189
1181,667333.8588649398
1182,1664960.6859274283
1183,1534242.8095213026
1184,1387526.7770778807
1185,1059522.8197079478
1186,1557224.926800549
1187,807018.5341563812
1188,914294.0232590772
1189,601999.1087905895
1190,1150493.8130664937
1191,979489.0607372317
1192,880678.945599366
1193,572929.7108422564
1194,1843247.2031995486
1195,1461709.0868703546
1196,1683083.781763819
1197,705607.9074868727
1198,1924503.1852374598
1199,1073755.4916732581
1200,828507.5870504575
1201,593648.0499422876
1202,1779334.467135664
1203,1329342.6929482669
1204,454575.1103136623
1205,1223820.403026254
1206,875064.9548355862
1207,960613.1690974478
1208,714399.0297500174
1209,223828.93315872457
1210,1813622.9298054473
1211,704589.0795975085
1212,1586311.326346389
1213,590021.2187609123
1214,134958.86727107223
1215,1718142.1666089064
1216,1011983.1170260906
1217,1232401.719967953
1218,1415409.2415300822
1219,981375.1195062483
1220,200606.7820607368
1221,948452.1804881841
1222,2107037.9013886824
1223,668058.2903630119
1224,968979.3163876301
1225,630716.7093616407
1226,570789.2797832778
1227,1057845.7756120134
1228,2066473.0692096418
1229,540791.1623496832
1230,1572066.0041843774
1231,853451.4939241447
1232,1203555.2534447704
1233,1395672.114255202
1234,1097506.1379618915
1235,985879.6388895027
1236,846339.9470717749
1237,1528426.600545426
1238,462678.69642484374
1239,1473327.8598295562
1240,907235.2997336267
1241,993028.4696523333
1242,1208333.8326125937
1243,798939.98648379
1244,378965.28439954016
1245,580116.2699527768
1246,2031630.9795412123
1247,1441028.5565976705
1248,984719.8311657486
1249,1932503.0111212088
1250,665255.4705844782
1251,1566139.6040686043
1252,659513.8921147604
1253,264030.7137621138
1254,767320.8418290522
1255,1623219.5494217137
1256,274725.37288712524
1257,2195830.7515025
1258,774427.834191246
1259,337963.44475104194
1260,904442.2378384061
1261,908973.491344071
1262,1545767.9012833806
1263,1385227.8461832218
1264,374870.16105169896
1265,3076657.2601948893
1266,1770989.2291943831
1267,653481.7969677662
1268,291852.4983816333
1269,813385.7268986935
1270,1057894.1246567974
1271,905835.0705271456
1272,1003167.4165491983
1273,1614625.6115662483
1274,1565486.1553266207
1275,407943.6046000356
1276,2407604.804945877
1277,1020435.8533935212
1278,1061699.313865126
1279,1675475.7368604774
1280,873783.1400975017
1281,1674210.6021694792
1282,926760.4770637387
1283,1643939.7255046675
1284,1103655.740498485
1285,2027673.2998175928
1286,1678403.5588125773
1287,996239.5159770856
1288,1458657.8112550266
1289,1085976.031775943
1290,1412086.8454902181
1291,1845634.0272954265
1292,884230.2345291656
1293,1028579.7967459448
1294,998808.7155434908
1295,1009428.8036332671
1296,203623.59436916
1297,1290401.579599075
1298,459071.8222139431
1299,1031195.9197558342
1300,297554.090386929
1301,1742864.643262823
1302,1786642.681895323
1303,1675429.28685168
1304,2195171.1163065135
1305,1045442.2091344772
1306,2290748.6586035704
1307,757259.5591433886
1308,1201479.79129647
1309,722067.7875918942
1310,1288858.9858019585
1311,971753.2074174406
1312,1967295.8046112591
1313,1997903.5463836445
1314,1106843.9732447555
1315,632539.5175795956
1316,948830.0738529637
1317,791781.2938195206
1318,422348.5278963959
1319,108601.83857023995
